"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.51","29.46","0.03","1.97","45563","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.51","23.26","1.63","2.05","44340","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.83","27.45","14.27","0.07","1.72","40160","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.88","2.52","0.82","0.02","1.17","38023","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.44","0.87","3.39","0.92","37906","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.15","2.88","1.94","0.02","1.19","35611","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.8","1.44","1.88","0.39","0.84","31778","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.32","18.78","10.12","0.02","1.15","31765","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.43","1.8","0.75","0.02","0.91","31184","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.51","1.08","8.72","","0.81","30678","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.82","5.05","2.09","2.02","2.15","30529","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.37","1.08","6.89","","1.01","30398","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.6","0.02","0.46","29919","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","3.24","5.1","","0.6","29706","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","32.51","25.1","1.17","2.81","29592","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.16","1.94","0.02","1.94","29157","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","0.99","0.02","1.09","29103","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.33","1.23","0.03","1.24","28362","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.53","0.03","1.32","27519","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.61","3.59","0.02","0.65","27278","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.41","1.08","1.4","0.02","0","26854","",""
"22","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.17","6.5","4.97","15.55","1.78","26652","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.59","1.44","0.68","0.02","0.92","26606","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.27","16.61","13.84","1.12","0.76","25714","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.08","4.33","2.9","0.02","0.96","24473","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.05","2.16","2.51","","0.6","23672","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23482","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.6","20.23","8.3","0.03","1.15","23161","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23082","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.74","5.05","5.01","0.02","1.22","23039","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.49","0.54","0.87","0.02","0","22848","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.95","43.35","28.52","0.98","1.43","22817","",""
"33","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.44","0.92","0.02","0.9","22692","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","1.08","0.55","1.95","0.7","22667","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.08","0.83","2.51","0.67","22444","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22251","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22154","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.29","2.52","0.49","6.26","0.56","22055","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","43.66","39.74","27.31","0.12","1.05","21760","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.52","1.79","0.02","0.82","21626","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.89","11.55","1.98","3.98","0.52","21291","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.33","1.08","3.08","2.04","0.88","21190","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.52","3.61","5.48","5.0","0.48","21111","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.91","0.02","0.75","20907","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.07","36.12","4.02","0.02","0.5","20733","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.52","6.5","4.78","0.02","0.36","20636","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.39","14.45","6.84","0.42","0.93","20570","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.74","28.73","3.82","1.37","20346","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.24","20310","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.16","3.81","0.02","0.93","20270","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.92","0.74","20113","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.77","3.24","2.75","4.08","0.57","19840","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.63","3.24","1.11","0.02","0.53","19677","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.0","16.61","9.58","9.92","0.55","19362","",""
"55","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.89","11.01","0.02","1.14","19318","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.1","0.02","1.65","19173","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.58","0.02","1.28","19113","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.0","43.35","26.85","15.91","1.11","19081","",""
"59","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","19038","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.45","0.72","0.31","0.04","0.55","18985","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.83","2.88","2.58","0.02","0.43","18713","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.88","18.78","8.76","0.02","2.15","18707","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.49","0.64","0.55","18627","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.94","15.17","7.96","0.28","2.31","18468","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","2.16","0.88","2.43","0.5","18365","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","4.84","0.02","0.62","18363","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.48","8.66","8.46","","1.68","18134","",""
"68","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.56","","0","17828","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.0","36.12","19.44","0.02","1.66","17687","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.03","1.08","0.86","3.32","0.41","17612","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","6.49","6.37","5.77","1.91","0.02","0.49","17463","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","1.08","0.09","3.46","0.69","17431","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.8","4.33","2.43","1.38","1.02","17366","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.28","5.77","3.61","0.17","0.28","17252","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.72","0.5","2.01","0.63","17173","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.71","","0.73","17001","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.63","3.24","1.36","0.02","0.98","16916","",""
"78","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.39","9.29","","0.85","16837","",""
"79","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","12.75","14.45","0.94","2.23","0.6","16809","",""
"80","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","1.81","","0.28","16797","",""
"81","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.66","20.23","14.93","8.83","1.55","16528","",""
"82","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.38","2.16","1.7","1.98","0.69","16367","",""
"83","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.54","1.28","0.37","16292","",""
"84","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.89","27.45","12.2","3.89","0.8","16279","",""
"85","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.99","4.33","1.74","8.79","0.47","16234","",""
"86","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.35","1.08","0.88","0.02","0.68","16149","",""
"87","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.97","1.8","0.65","0.02","0.82","16121","",""
"88","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.0","3.24","1.49","","0.33","16033","",""
"89","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","15953","",""
