"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.45","39.79","31.77","0.03","1.97","47638","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.17","23.32","1.53","2.05","46848","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.49","1.08","2.23","3.68","0.92","42938","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.04","26.77","15.19","0.02","1.72","41639","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.89","1.8","0.95","0.02","1.17","40679","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.34","2.89","1.93","0.02","1.19","37303","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","12.0","3.25","4.35","1.0","0.81","33832","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.05","25.32","11.57","0.02","1.15","33813","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.4","43.41","22.88","1.21","2.81","33418","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.71","1.44","3.1","0.38","0.84","33291","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.52","3.25","4.6","","0.6","33040","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.65","2.16","0.81","0.02","0.91","32207","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.5","0.02","0.46","31594","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.25","1.08","0.5","","1.01","31462","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.78","2.12","1.4","2.15","31077","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","0.72","1.13","0.02","0","30964","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30283","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","1.44","0.91","0.02","1.09","30215","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.38","4.33","1.24","0.02","1.24","29863","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29277","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.75","1.08","0.66","0.02","0.92","28822","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.61","2.84","0.02","0.65","28459","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.11","20.98","15.34","0.7","0.76","27555","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.86","6.51","5.19","15.25","1.78","27334","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.49","1.44","0.87","0.02","0","26226","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","9.25","7.95","4.63","0.02","0.96","25751","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.77","6.51","5.51","0.02","1.22","25702","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.95","1.44","2.94","","0.6","25477","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.79","23.89","0.74","1.43","25476","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.63","1.91","0.7","25275","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.08","0.67","","0.46","25218","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.35","0.22","0.02","0.65","24656","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","22.43","8.64","0.02","1.15","24138","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.75","1.08","0.48","2.62","0.67","23785","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.74","","0.74","23772","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.16","0.62","6.76","0.56","23640","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.83","0.02","0.9","23561","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","23414","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.26","5.78","4.86","0.02","0.36","22473","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.77","15.91","6.87","0.34","0.93","22395","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","37.62","32.56","25.67","0.07","1.05","22373","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.53","2.89","2.15","0.02","0.82","22163","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","43.41","6.92","0.02","0.5","21958","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.34","11.57","1.41","3.72","0.52","21698","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.08","5.06","0.44","","0.48","21573","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.08","3.12","2.03","0.88","21453","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.95","4.39","0.02","0.75","21450","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21204","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.8","0.7","1.94","0.74","21028","",""
"50","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","20968","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.86","39.79","2.55","3.44","1.37","20838","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.0","2.16","3.62","0.02","0.93","20588","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.88","18.08","10.89","0.03","1.14","20508","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.9","3.61","1.12","0.02","0.53","20478","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.33","0.03","0.55","20320","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.48","3.61","2.52","4.54","0.57","20058","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19884","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","13.27","15.91","9.69","5.13","0.55","19809","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.79","1.44","0.55","0.02","1.28","19735","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","39.31","47.03","28.16","17.27","1.11","19643","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.97","18.81","9.98","0.02","2.15","19530","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.45","0.37","0.55","19496","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.0","3.61","2.93","0.02","0.43","19466","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.02","5.06","3.75","0.02","0.62","19355","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.19","8.12","0.32","2.31","19186","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.64","2.64","0.5","18889","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.03","5.06","3.86","0.19","0.28","18877","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.97","10.12","10.92","","0.85","18696","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.68","3.25","0.76","3.39","0.41","18680","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","31.99","36.17","19.44","0.02","1.66","18380","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","2.16","2.36","","0.28","18236","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.43","1.08","0.53","2.0","0.73","18189","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.18","0.02","0","18065","",""
"74","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.4","1.44","0.52","0.02","0.49","18047","",""
"75","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.47","11.57","9.55","","1.68","18043","",""
"76","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.39","1.44","0.9","0.02","0.68","18040","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.08","0.11","3.49","0.69","17979","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.76","2.89","2.47","1.48","1.02","17802","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.35","1.81","0.63","17669","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.73","2.53","2.0","","0.33","17559","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.73","2.89","1.23","0.02","0.98","17471","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","13.2","12.29","1.17","2.26","0.6","17403","",""
"83","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.62","1.08","1.33","1.43","0.45","17283","",""
"84","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.25","0.02","0.61","17236","",""
"85","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.27","0.02","0.84","17231","",""
"86","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.99","2.16","0.6","1.16","0.37","17192","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.29","0.02","0.43","17137","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.19","5.06","2.45","8.97","0.47","17025","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.35","0.21","0.02","0.55","16895","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","16.22","23.15","15.98","16.6","1.55","16884","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.4","19.53","10.92","4.82","0.8","16765","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.38","4.33","0.8","0.02","0.82","16669","",""
"93","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.36","2.53","2.19","0.06","0.55","16576","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","2.57","1.44","2.04","2.01","0.69","16481","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.45","2.0","0.43","16309","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.68","15.19","3.72","","0.87","16225","",""
"97","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.58","2.53","3.78","0.02","0","16078","",""
"98","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.38","1.44","1.85","","0.38","16048","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.5","0.54","0.31","0.02","0.35","15989","",""
"100","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.68","5.06","1.9","0.02","1.27","15975","",""
"101","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.42","1.08","1.12","2.0","0.47","15846","",""
"102","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.5","0.72","0.3","0.02","0.5","15807","",""
"103","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","32.56","17.71","0.02","1.65","15782","",""
"104","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","1.08","0.25","0.02","0.36","15738","",""
"105","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","10.85","18.81","12.31","21.81","1.13","15695","",""
"106","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","1.05","1.8","0.5","0.02","1.16","15676","",""
"107","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.08","0.78","","0.39","15583","",""
"108","B,R","4","Deadpool, Trading Card","mythic","Creature","19.99","20.9","20.98","16.03","","1.9","15562","",""
"109","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.43","","0","15461","",""
"110","W,U","2","Hope Estheim","rare","Creature","0.49","0.5","0.54","0.22","0.02","0.76","15241","",""
"111","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.06","0.03","1.15","15201","",""
"112","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.4","1.08","0.26","0.03","0.78","15165","",""
"113","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","24.97","26.04","21.13","1.47","0.56","14933","",""
"114","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.5","0.72","0.43","0.02","0.38","14886","",""
"115","W,U","2","Mendicant Core, Guidelight","rare","Creature","0.79","1.0","0.72","0.51","0.02","0.46","14820","",""
"116","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","6.24","6.51","4.73","0.9","0.24","14786","",""
"117","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.37","1.08","0.02","0.02","0.43","14751","",""
"118","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","8.49","7.88","9.4","2.43","0.02","0.67","14742","",""
"119","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.87","0.72","0.86","0.02","0","14661","",""
"120","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","36.23","32.56","26.55","","1.91","14593","",""
"121","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.44","0.72","0.35","","0.36","14563","",""
