"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.32","39.62","30.22","0.03","1.97","47752","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.48","36.02","23.19","1.45","2.05","46975","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.61","1.07","2.29","3.68","0.92","43355","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.65","13.91","0.02","1.72","41720","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.56","1.79","0.91","0.02","1.17","40886","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","2.87","2.1","0.02","1.19","37404","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.93","3.24","3.78","1.0","0.81","34076","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.82","25.21","11.9","0.02","1.15","33952","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.05","43.23","23.21","1.16","2.81","33678","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.27","1.43","2.85","0.38","0.84","33427","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.33","3.24","4.28","","0.6","33245","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.49","2.15","0.81","0.02","0.91","32273","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31728","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31554","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.98","0.71","1.19","0.02","0","31243","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.76","2.35","1.6","2.15","31093","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.87","1.59","0.02","1.94","30403","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.51","1.43","0.92","0.02","1.09","30295","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","4.32","1.19","0.02","1.24","29940","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29347","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","28967","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.22","3.6","2.87","0.02","0.65","28532","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.89","15.55","0.7","0.76","27698","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","6.48","5.23","15.25","1.78","27375","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.26","1.43","0.88","0.02","0","26471","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.51","7.92","4.72","0.02","0.96","25918","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.36","6.48","5.46","0.02","1.22","25890","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.07","39.62","22.72","0.82","1.43","25675","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.43","2.64","","0.6","25604","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.07","0.65","1.91","0.7","25474","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.6","1.07","0.57","","0.46","25438","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.35","0.22","0.02","0.65","24578","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","14.9","22.33","8.75","0.02","1.15","24218","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.72","1.07","0.58","2.62","0.67","23894","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23833","",""
"36","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.15","0.66","6.76","0.56","23783","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.55","1.43","0.8","0.02","0.9","23630","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.38","1.29","0.42","23499","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.51","5.76","4.98","0.02","0.36","22616","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.32","15.84","6.79","0.34","0.93","22525","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","34.97","32.42","25.64","0.07","1.05","22418","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.15","2.87","2.13","0.02","0.82","22216","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.24","43.23","6.45","0.02","0.5","22045","",""
"44","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.36","11.52","1.41","3.72","0.52","21724","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.48","5.04","0.44","","0.48","21591","",""
"46","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.33","7.92","4.7","0.02","0.75","21511","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.91","1.07","3.12","2.03","0.88","21487","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","0.71","0.44","0.02","0.24","21295","",""
"49","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.65","","0","21187","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21078","",""
"51","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.1","39.62","2.55","3.44","1.37","20868","",""
"52","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","1.61","2.15","3.96","0.02","0.93","20602","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","16.94","18.01","11.19","0.02","1.14","20600","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.49","1.86","3.6","1.14","0.02","0.53","20496","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.45","1.07","0.33","0.03","0.55","20413","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.31","3.6","2.69","4.54","0.57","20072","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.57","1.43","1.08","0.02","1.65","19913","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","14.99","11.76","15.84","8.69","5.13","0.55","19837","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.64","1.43","0.56","0.02","1.28","19752","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","47.99","37.34","46.83","28.12","16.88","1.11","19689","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.81","18.73","10.35","0.02","2.15","19595","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.81","1.07","0.39","0.39","0.55","19545","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.94","3.6","2.95","0.02","0.43","19526","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.86","5.04","3.94","0.02","0.62","19435","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","13.82","15.12","8.12","0.33","2.31","19209","",""
"66","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.11","5.04","3.76","0.14","0.28","18996","",""
"67","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.22","1.07","0.62","2.69","0.5","18926","",""
"68","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.08","10.75","","0.85","18818","",""
"69","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","2.09","3.24","0.85","3.59","0.41","18740","",""
"70","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","28.48","36.02","19.44","0.02","1.66","18438","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.37","2.15","3.69","","0.28","18347","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.62","1.07","0.53","2.0","0.73","18290","",""
"73","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18207","",""
"74","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.31","1.43","0.94","0.02","0.68","18190","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.43","0.51","0.02","0.49","18106","",""
"76","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.02","11.52","9.36","","1.68","18038","",""
"77","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.94","1.07","0.11","3.49","0.69","18015","",""
"78","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","2.99","3.7","2.87","2.37","1.24","1.02","17826","",""
"79","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.48","0.71","0.41","1.81","0.63","17719","",""
"80","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","5.62","2.51","1.87","","0.33","17709","",""
"81","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.42","2.87","1.2","0.02","0.98","17514","",""
"82","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.16","12.24","1.17","2.26","0.6","17451","",""
"83","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.07","1.33","1.43","0.45","17425","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.38","0.35","0.24","0.02","0.84","17340","",""
"85","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.79","2.15","0.78","1.16","0.37","17306","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.35","0.26","0.02","0.43","17239","",""
"87","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.29","0.54","0.27","0.02","0.61","17205","",""
"88","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","4.45","5.04","2.44","8.97","0.47","17092","",""
"89","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.35","0.27","0.02","0.55","17054","",""
"90","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.81","23.05","15.86","17.98","1.55","16902","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","23.99","14.3","19.45","10.82","4.82","0.8","16791","",""
"92","R","2","Magda, Brazen Outlaw","rare","Creature","3.99","2.08","4.32","0.78","0.02","0.82","16730","",""
"93","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.73","2.51","2.33","0.06","0.55","16726","",""
"94","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","4.17","1.43","1.9","2.01","0.69","16484","",""
"95","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.68","0.71","0.49","2.0","0.43","16356","",""
"96","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","12.83","15.12","3.72","","0.87","16252","",""
"97","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.44","2.51","3.73","0.02","0","16231","",""
"98","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.15","1.43","1.85","","0.38","16184","",""
"99","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.46","0.54","0.27","0.02","0.35","16102","",""
"100","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","1.04","2.0","0.47","15992","",""
"101","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.99","5.45","5.04","1.79","0.02","1.27","15953","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","28.42","32.42","16.45","0.02","1.65","15861","",""
"103","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.42","0.71","0.32","0.02","0.5","15831","",""
"104","W,U,B","4","Zur the Enchanter","rare","Creature","1.99","0.96","1.79","0.52","0.02","1.16","15743","",""
