"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.67","29.25","0.03","1.97","45320","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.1","32.26","23.06","1.54","2.05","44110","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.49","27.24","14.7","0.07","1.72","40035","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.78","2.14","0.84","0.02","1.17","37797","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37469","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","1.98","2.14","2.03","0.02","1.19","35443","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.4","1.43","1.74","0.39","0.84","31650","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","19.86","17.2","10.03","0.02","1.15","31582","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.55","1.79","0.69","0.02","0.91","31080","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.59","4.29","1.92","1.97","2.15","30451","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30368","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.99","1.07","6.53","","1.01","30291","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.62","1.07","0.58","0.02","0.46","29769","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.58","5.29","","0.6","29355","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.99","28.67","25.14","1.14","2.81","29268","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.5","1.92","0.02","1.94","29024","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.07","0.78","0.02","1.09","28970","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","4.29","1.39","0.03","1.24","28238","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.65","0.03","1.32","27316","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","4.29","3.58","0.02","0.65","27120","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.45","5.41","15.17","1.78","26577","",""
"22","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.4","0.02","0","26498","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.66","0.02","0.92","26379","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","15.0","16.48","14.05","1.12","0.76","25543","",""
