"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.67","32.86","31.62","0.03","1.97","46119","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.0","36.52","22.99","1.73","2.05","44973","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.02","13.78","0.03","1.72","40590","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39106","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.55","1.03","0.02","1.17","38634","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.22","2.55","1.88","0.02","1.19","36077","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.18","9.68","0.02","1.15","32230","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","1.45","2.34","0.39","0.84","32193","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.82","0.94","0.02","0.91","31504","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.21","1.82","6.16","","0.81","31487","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.09","7.29","","1.01","30684","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.13","4.38","6.18","","0.6","30679","",""
"13","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.04","5.84","2.27","2.13","2.15","30677","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.97","32.86","21.85","1.48","2.81","30577","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.79","0.6","0.72","0.6","0.02","0.46","30327","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.78","0.02","1.94","29455","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29426","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.33","4.38","1.12","0.02","1.24","28788","",""
