"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.19","36.42","31.45","0.03","1.97","44627","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.61","32.78","22.38","1.68","2.05","43437","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.18","29.13","14.34","0.03","1.72","39561","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.15","2.91","0.82","0.02","1.17","37191","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.1","1.09","1.34","3.32","0.92","36166","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.24","1.45","1.88","0.02","1.19","34897","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.03","1.09","1.69","0.33","0.84","31258","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.6","15.29","9.83","0.02","1.15","31010","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.11","1.81","0.76","0.02","0.91","30704","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","4.36","2.07","1.82","2.15","30203","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.09","9.79","","1.01","30042","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29427","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.64","0.02","0.46","29225","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.09","0.92","0.02","1.09","28616","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.97","2.54","1.4","0.02","1.94","28563","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.87","27.68","25.8","1.14","2.81","28361","",""
