"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.65","2.16","2.29","4.36","0.92","51477","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.34","39.73","29.36","0.03","1.97","50100","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.51","24.83","1.6","2.05","49906","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.27","26.73","13.68","0.03","1.72","43877","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.16","1.29","0.02","1.17","43351","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.25","3.24","1.91","0.02","1.19","39017","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.47","43.35","30.27","1.01","2.81","38737","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.66","22.39","17.25","0.02","1.15","38141","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.63","3.61","4.88","","0.6","37383","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.22","9.93","","0.81","36438","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.05","1.44","0.99","0.02","0","36094","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","3.2","0.29","0.84","35874","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.34","2.16","1.22","0.02","0.91","35012","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.45","0.02","0.46","34004","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.08","0.5","","1.01","33033","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.88","1.71","0.02","1.94","32353","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.47","3.24","2.16","1.11","2.15","31771","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.24","1.36","0.02","1.24","31693","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.44","0.62","0.02","1.09","31306","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.72","1.44","0.7","0.02","0","31158","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.44","28.17","16.55","0.94","0.76","30345","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.31","3.24","2.93","0.02","0.65","30147","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.08","0.88","1.85","0.7","29967","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.68","8.66","5.56","0.02","1.22","29809","",""
"25","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.16","","0.46","29792","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.74","1.44","0.49","0.02","0.92","29774","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.02","39.73","27.58","0.79","1.43","29135","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.5","5.05","5.23","12.45","1.78","28204","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.82","13.72","6.62","0.02","0.96","27501","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.02","1.32","27434","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.8","4.14","","0.6","26222","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.65","3.04","0.67","25973","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.37","1.35","0.42","25882","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","20.95","10.72","0.02","1.15","25447","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.72","0.45","","0","24928","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.06","","0.74","24869","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.47","1.8","0.86","0.02","0.9","24861","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","28.9","4.5","0.02","0.5","24133","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.33","4.47","0.03","0.36","23914","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.36","16.61","7.25","0.17","0.93","23120","",""
"41","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","27.78","28.9","26.54","0.08","1.05","23015","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.54","0.28","0.02","0.65","22912","",""
"43","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.73","1.8","0.67","7.0","0.56","22841","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.49","2.49","4.33","1.79","0.02","0.82","22784","",""
"45","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.43","8.66","4.99","0.02","0.75","22630","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22533","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","7.28","7.22","0.44","","0.48","22445","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.65","1.08","0.27","0.03","0.55","22365","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.52","10.11","1.53","3.8","0.52","22230","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.08","0.43","0.02","0.24","22176","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.35","2.52","0.7","2.15","0.74","21930","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","18.35","18.06","10.38","0.02","1.14","21901","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.35","0.54","0.29","0.02","0","21343","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.02","2.52","1.17","0.02","0.53","21202","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.28","10.83","11.07","","0.85","21183","",""
"56","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.29","2.28","2.16","4.68","0.02","0.93","21114","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.23","1.44","1.08","0.02","0.68","21083","",""
"58","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.33","43.35","4.53","4.68","1.37","20905","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.53","20.95","10.84","0.02","2.15","20888","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.31","4.33","3.56","0.02","0.43","20852","",""
"61","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.54","4.33","2.8","6.01","0.57","20730","",""
