"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.39","39.21","30.93","0.03","1.97","48855","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","39.21","26.01","1.29","2.05","48440","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.87","2.13","1.29","3.6","0.92","47198","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.59","32.08","15.0","0.02","1.72","42755","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","2.13","0.82","0.02","1.17","42271","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.15","0.02","1.19","38151","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.13","7.12","7.45","","0.81","36225","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.83","46.34","28.71","0.91","2.81","36148","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.32","25.66","15.02","0.02","1.15","35419","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35374","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.08","0.31","0.84","34714","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","1.06","1.2","0.02","0","33695","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.35","1.42","1.04","0.02","0.91","33158","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.43","0.71","0.48","0.02","0.46","32924","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.06","0.5","","1.01","32193","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31424","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.17","1.7","2.15","31383","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.2","1.36","0.02","1.24","30974","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.42","0.89","0.02","1.09","30884","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.26","1.42","0.58","0.02","0.92","30356","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.72","3.56","2.8","0.02","0.65","29342","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.94","23.52","16.06","0.72","0.76","29066","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.42","0.74","0.02","0","28719","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.63","7.84","5.48","0.02","1.22","27963","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.99","4.98","4.76","12.24","1.78","27836","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.4","1.06","1.14","1.9","0.7","27821","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.39","1.06","0.89","","0.46","27646","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.32","35.64","28.5","1.05","1.43","27545","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.6","1.06","0.23","0.02","1.32","27493","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.94","13.54","5.56","0.02","0.96","27319","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.61","1.42","4.86","","0.6","26916","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.84","3.44","0.67","24921","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.07","20.67","8.88","0.02","1.15","24866","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.6","","0.74","24412","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.4","1.42","0.77","6.93","0.56","24328","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.42","0.8","0.02","0.9","24249","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.42","1.36","0.42","24137","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.67","3.56","4.98","0.02","0.36","23814","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.83","7.59","0.17","0.93","23656","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23213","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.19","42.77","5.35","0.02","0.5","23125","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.5","","0","23124","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.97","32.08","23.11","0.07","1.05","22647","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.42","4.98","2.25","0.02","0.82","22502","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","7.86","4.98","0.44","","0.48","22011","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.9","1.06","3.64","2.04","0.88","21972","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.49","8.55","4.96","0.02","0.75","21930","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.96","10.69","1.41","3.28","0.52","21923","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.46","1.06","0.31","0.02","0.24","21608","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.9","2.13","0.7","2.1","0.74","21490","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.71","0.35","0.03","0.55","21387","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.97","19.96","9.36","0.02","1.14","21275","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.12","2.13","4.39","0.02","0.93","20916","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.17","2.84","1.13","0.02","0.53","20796","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.14","53.47","3.0","4.14","1.37","20705","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.36","4.27","2.39","5.32","0.57","20390","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.88","18.53","11.14","0.02","2.15","20205","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.46","13.54","10.02","3.95","0.55","20154","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.52","1.06","1.15","0.02","1.65","20145","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","1.99","3.56","3.05","0.02","0.43","20083","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.54","0.31","0.55","20058","",""
"62","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.49","3.56","3.98","0.12","0.28","20048","",""
"63","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.89","","0.85","20042","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.75","1.42","0.62","0.02","1.28","19879","",""
"65","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.87","39.21","26.64","18.42","1.11","19860","",""
"66","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19750","",""
"67","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.42","0.94","0.02","0.68","19730","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.45","18.53","8.12","0.2","2.31","19710","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.71","1.06","2.84","","0.28","19359","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.49","0.77","3.44","0.41","19231","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.25","1.06","0.72","2.68","0.5","19221","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.62","2.0","0.73","19065","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.07","32.08","19.44","0.02","1.66","19000","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.74","1.06","0.52","1.33","0.45","18893","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.68","1.42","1.92","","0.33","18775","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.78","0.73","1.56","0.37","18747","",""
"77","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.13","4.27","4.43","0.02","0.62","18579","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.27","1.06","0.33","0.02","0.49","18457","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.53","0.32","0.02","0.55","18345","",""
"80","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18292","",""
"81","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.53","0.3","0.02","0.43","18285","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.53","0.25","0.02","0.84","18215","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","4.22","3.56","2.96","0.65","1.02","18114","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.14","9.97","9.79","","1.68","18095","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.52","0.02","0.98","18052","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.09","2.49","0.02","0.02","0.55","17897","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.38","11.4","1.18","2.33","0.6","17813","",""
"88","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","1.06","0.62","1.8","0.63","17804","",""
"89","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.4","2.49","3.75","0.02","0","17733","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","4.57","4.98","2.02","9.12","0.47","17704","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.38","1.06","2.94","","0.38","17453","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17410","",""
