"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.48","28.73","29.04","0.03","1.97","45454","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.64","32.32","23.13","1.63","2.05","44192","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.91","27.29","14.13","0.07","1.72","40090","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.15","0.88","0.02","1.17","37908","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37644","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.08","2.15","2.02","0.02","1.19","35509","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.52","1.43","1.84","0.39","0.84","31705","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","20.31","17.24","10.02","0.02","1.15","31660","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.5","1.79","0.72","0.02","0.91","31132","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.99","1.07","4.59","","0.81","30499","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.75","4.3","2.03","1.93","2.15","30479","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.23","1.07","6.57","","1.01","30349","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.07","0.63","0.02","0.46","29821","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29491","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.79","28.73","25.09","1.07","2.81","29407","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.51","1.92","0.02","1.94","29097","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.92","0.02","1.09","29007","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.3","1.26","0.03","1.24","28294","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.62","0.03","1.32","27383","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.95","4.3","3.66","0.02","0.65","27192","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","0.71","1.48","0.02","0","26635","",""
"22","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.28","6.46","5.42","15.84","1.78","26616","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.61","1.43","0.68","0.02","0.92","26491","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.0","16.52","13.9","1.12","0.76","25621","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.08","4.3","2.87","0.02","0.96","24414","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.15","2.51","","0.6","23563","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23399","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.5","20.11","8.55","0.02","1.15","23080","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","0.94","","0.74","23036","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.97","5.02","5.02","0.03","1.22","22898","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.53","0.54","0.83","0.02","0","22680","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.53","39.51","28.23","0.98","1.43","22670","",""
"33","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.91","0.02","0.9","22639","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.07","0.55","1.95","0.7","22505","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.07","0.8","2.85","0.67","22374","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.45","1.29","0.42","22152","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.63","","0.46","21996","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.39","2.51","0.52","6.26","0.56","21962","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.32","39.51","28.19","0.12","1.05","21719","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.97","2.51","1.83","0.02","0.82","21612","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.8","10.05","1.98","3.77","0.52","21266","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.3","1.07","3.22","2.04","0.88","21164","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.0","3.59","5.48","","0.48","21087","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.07","7.18","4.77","0.02","0.75","20885","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.4","35.92","2.9","0.02","0.5","20682","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.72","7.9","4.78","0.02","0.36","20551","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.19","13.64","6.89","0.39","0.93","20460","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.25","39.51","28.88","3.82","1.37","20301","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.51","0.02","0.24","20284","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","3.0","10.05","3.81","0.02","0.93","20273","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.62","1.43","0.7","1.88","0.74","20064","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.82","3.23","2.92","3.76","0.57","19828","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.59","3.59","1.17","0.02","0.53","19637","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.77","16.52","9.77","9.92","0.55","19330","",""
"55","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.36","0.54","0.25","0.02","0.61","19293","",""
"56","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.5","15.8","11.68","0.02","1.14","19238","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.8","1.43","1.25","0.02","1.65","19135","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.15","0.57","0.02","1.28","19092","",""
"59","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.1","26.52","15.91","1.11","19053","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.34","0.03","0.55","18923","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.82","2.87","2.6","0.02","0.43","18678","",""
"62","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.39","18.67","8.82","0.02","2.15","18658","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.43","0.49","0.64","0.55","18571","",""
"64","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.95","15.08","7.96","0.36","2.31","18423","",""
"65","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.41","1.79","0.88","2.37","0.5","18340","",""
"66","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.02","3.59","4.67","0.02","0.62","18320","",""
"67","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.46","9.33","8.46","","1.68","18151","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.49","32.32","19.44","0.02","1.66","17637","",""
"69","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17623","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.93","1.07","0.85","3.32","0.41","17532","",""
"71","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.78","5.02","2.29","0.02","0.49","17422","",""
"72","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.71","0.09","3.46","0.69","17399","",""
"73","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.79","3.59","2.55","1.43","1.02","17352","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.39","5.74","3.82","0.17","0.28","17163","",""
"75","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.55","2.01","0.63","17145","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16940","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.64","3.59","1.31","0.02","0.98","16873","",""
"78","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.15","14.36","0.94","2.23","0.6","16760","",""
"79","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.94","7.9","9.63","","0.85","16737","",""
