"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.15","32.47","29.2","0.03","1.97","45507","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.47","23.26","1.63","2.05","44282","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.7","27.42","14.09","0.07","1.72","40097","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.96","2.52","0.84","0.02","1.17","37972","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.44","1.03","3.39","0.92","37816","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.16","2.88","1.93","0.02","1.19","35558","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.88","1.44","2.01","0.39","0.84","31728","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.41","18.76","10.08","0.02","1.15","31697","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.45","1.8","0.77","0.02","0.91","31155","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.12","1.08","8.72","","0.81","30620","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.0","5.04","2.09","1.93","2.15","30492","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.07","1.08","6.77","","1.01","30350","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.62","0.02","0.46","29870","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.93","3.24","4.58","","0.6","29632","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.3","32.47","25.39","1.13","2.81","29523","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","1.99","2.16","1.94","0.02","1.94","29132","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.11","1.44","0.99","0.02","1.09","29057","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.23","0.03","1.24","28321","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.08","0.56","0.03","1.32","27479","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.6","3.64","0.02","0.65","27227","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.44","1.08","1.42","0.02","0","26803","",""
"22","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.2","6.49","5.47","15.55","1.78","26620","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.6","1.44","0.7","0.02","0.92","26566","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.1","16.59","13.97","1.12","0.76","25671","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.07","4.32","2.89","0.02","0.96","24440","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.06","2.16","2.51","","0.6","23644","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23456","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.61","20.2","8.55","0.03","1.15","23126","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23047","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.78","5.04","4.99","0.02","1.22","22992","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.84","0.02","0","22798","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.55","43.3","28.48","0.98","1.43","22764","",""
"33","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.71","1.44","0.93","0.02","0.9","22655","",""
"34","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.95","0.7","22612","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.08","0.83","2.85","0.67","22426","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.71","0.45","1.29","0.42","22210","",""
"37","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.75","","0.46","22087","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.34","2.52","0.51","6.26","0.56","22025","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.13","39.69","27.46","0.12","1.05","21740","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.84","2.52","1.83","0.02","0.82","21603","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.84","11.54","1.98","3.77","0.52","21259","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","3.08","2.04","0.88","21150","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.99","3.6","5.48","5.0","0.48","21084","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","7.21","4.89","0.02","0.75","20886","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.08","2.9","0.02","0.5","20703","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.62","6.49","4.78","0.02","0.36","20606","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.45","14.43","6.9","0.39","0.93","20540","",""
"48","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","53.46","39.69","28.88","3.82","1.37","20319","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.48","0.02","0.24","20296","",""
"50","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.37","2.16","3.81","0.02","0.93","20247","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.88","0.74","20079","",""
"52","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","3.24","2.76","4.08","0.57","19809","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.99","1.62","3.24","1.11","0.02","0.53","19652","",""
"54","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","14.66","16.59","10.04","9.92","0.55","19343","",""
"55","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.47","15.87","11.85","0.02","1.14","19276","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.08","1.14","0.02","1.65","19152","",""
"57","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.6","0.02","1.28","19088","",""
"58","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.96","43.3","26.57","15.91","1.11","19055","",""
"59","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.54","0.24","0.02","0.61","19016","",""
"60","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.71","0.31","0.03","0.55","18961","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.84","2.88","2.6","0.02","0.43","18691","",""
