"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.22","45.87","30.51","0.03","1.97","48577","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.32","31.75","27.11","1.1","2.05","48144","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46489","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.5","31.75","16.23","0.03","1.72","42415","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.75","1.76","1.05","0.02","1.17","41995","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.17","0.02","1.19","37957","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.78","7.05","6.67","1.0","0.81","35873","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.53","49.39","27.99","1.21","2.81","35675","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.82","25.4","13.75","0.02","1.15","35095","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.09","2.0","0.6","35004","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.71","0.29","0.84","34436","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.9","0.7","1.12","0.02","0","33207","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.7","1.4","1.1","0.02","0.91","32838","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.42","0.7","0.51","0.02","0.46","32702","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.48","1.05","0.5","","1.01","32043","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.54","3.17","1.7","1.95","2.15","31257","",""
