"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.73","29.38","0.03","1.97","45184","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.99","32.32","22.79","1.54","2.05","43961","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.62","27.29","14.69","0.07","1.72","39894","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.87","2.15","0.87","0.02","1.17","37696","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.43","1.03","3.39","0.92","37203","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.95","0.02","1.19","35345","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.36","1.43","1.91","0.43","0.84","31564","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.47","17.24","9.71","0.02","1.15","31486","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.67","1.79","0.72","0.02","0.91","30991","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.71","4.3","1.91","1.97","2.15","30411","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.76","","1.01","30216","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","3.23","","0.81","30193","",""
"13","W","2","Giada, Font of Hope","rare","Creature","1.29","0.69","1.07","0.59","0.02","0.46","29670","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","5.29","","0.6","29106","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.59","28.73","24.92","1.09","2.81","29076","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.85","0.02","1.94","28929","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.07","0.84","0.02","1.09","28892","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","4.3","1.38","0.03","1.24","28151","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.72","0.03","1.32","27187","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.74","4.3","3.54","0.02","0.65","27046","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.46","5.19","15.32","1.78","26512","",""
"22","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.49","0.71","1.47","0.02","0","26269","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.43","0.64","0.02","0.92","26252","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.78","16.52","15.05","1.01","0.76","25431","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.0","4.3","2.83","0.02","0.96","24304","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.11","2.15","2.88","","0.6","23349","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.54","0.02","0.02","0.65","23253","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.34","20.11","8.67","0.02","1.15","22934","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.08","","0.74","22905","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.79","5.02","4.52","0.03","1.22","22643","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.43","0.91","0.02","0.9","22523","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.51","28.76","0.98","1.43","22405","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.57","0.54","0.86","0.02","0","22365","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.88","1.07","0.92","3.02","0.67","22253","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.55","1.95","0.7","22217","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.35","1.29","0.42","22036","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.27","2.51","0.52","6.21","0.56","21768","",""
"38","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.56","","0.46","21678","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.87","39.51","28.46","0.12","1.05","21674","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.51","2.21","0.02","0.82","21532","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.84","10.05","1.98","3.28","0.52","21243","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.2","1.07","2.9","2.04","0.88","21171","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.39","3.59","5.59","","0.48","21028","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.94","7.18","4.64","0.02","0.75","20819","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.89","35.92","3.23","0.02","0.5","20591","",""
"46","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.77","7.9","4.78","0.06","0.36","20397","",""
