"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.4","33.09","29.74","0.03","1.97","46395","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","34.85","36.76","22.14","1.6","2.05","45335","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.68","29.41","15.14","0.02","1.72","40750","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","39837","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.57","1.14","0.02","1.17","38902","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.05","2.57","1.87","0.02","1.19","36362","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","22.06","9.83","0.02","1.15","32485","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.02","0.73","2.2","0.37","0.84","32344","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.89","2.2","6.87","","0.81","31977","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.24","1.83","1.05","0.02","0.91","31585","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.66","36.76","23.17","1.54","2.81","31193","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.67","5.65","","0.6","31178","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.1","0.44","","1.01","30767","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.04","5.14","2.12","1.81","2.15","30716","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.73","0.5","0.02","0.46","30538","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.71","0.02","1.94","29616","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.46","0.99","0.02","1.09","29543","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.41","1.28","0.02","1.24","28975","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.19","1.46","1.19","0.02","0","28642","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.3","0.03","1.32","28326","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.27","0.02","0.65","27772","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.1","0.55","0.02","0.92","27474","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.74","6.61","5.54","14.92","1.78","26916","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","17.17","17.64","13.66","0.9","0.76","26453","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.5","6.61","3.27","0.02","0.96","25004","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24392","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.73","0.87","0.02","0","24155","",""
