"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","36.51","28.47","0.03","1.97","44454","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.34","32.85","21.73","1.52","2.05","43244","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.66","29.2","14.9","0.07","1.72","39458","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.91","0.99","0.02","1.17","36995","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.09","1.33","3.32","0.92","35747","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.12","1.45","1.92","0.02","1.19","34707","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.09","1.47","0.33","0.84","31133","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.63","15.33","9.42","0.02","1.15","30878","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.64","1.82","0.82","0.02","0.91","30589","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.77","3.64","2.03","1.82","2.15","30132","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.17","","1.01","30077","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.45","2.35","1.0","0.81","29123","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.61","0.02","0.46","29091","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.1","1.09","1.0","0.02","1.09","28558","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.93","2.55","1.41","0.02","1.94","28438","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.07","27.74","26.39","1.12","2.81","28063","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","4.37","5.11","","0.6","27980","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.4","3.28","1.04","0.02","1.24","27662","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","5.0","4.37","3.31","0.02","0.65","26587","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.09","0.62","0.03","1.32","26580","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.19","6.56","5.53","14.78","1.78","26235","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.18","0.65","0.02","0.92","25444","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.38","0.02","0","25019","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.79","14.46","0.92","0.76","24749","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.64","2.76","0.02","0.96","23929","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22825","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.67","","0.74","22634","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.23","2.18","2.92","","0.6","22621","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","17.52","9.1","0.02","1.15","22613","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.45","0.87","0.02","0.9","22285","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.21","5.83","5.52","0.02","1.22","21819","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","1.01","3.7","0.67","21807","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.4","1.29","0.42","21651","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.85","28.62","0.91","1.43","21544","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.62","43.81","29.17","0.08","1.05","21480","",""
"36","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.09","2.67","2.56","0.88","21480","",""
"37","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.97","0.02","0","21405","",""
"38","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","2.06","0.02","0.82","21345","",""
"39","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.72","1.09","0.93","1.71","0.7","21334","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.3","2.55","0.66","5.9","0.56","21234","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.55","6.75","","0.48","21140","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.83","8.03","1.77","4.69","0.52","21059","",""
"43","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.84","","0.46","20687","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.03","6.56","4.46","0.02","0.75","20597","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.51","3.98","0.02","0.5","20273","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","53.68","36.51","29.37","5.77","1.37","20081","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.44","8.76","3.58","0.02","0.93","20021","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.11","9.49","4.33","0.06","0.36","19833","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19786","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19760","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.71","4.86","0.57","19652","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","13.14","6.79","0.36","0.93","19618","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.36","0.26","0.02","0.61","19469","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.68","3.28","0.99","0.02","0.53","19291","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.9","18.98","8.17","10.87","0.55","19113","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.11","36.51","26.94","15.38","1.11","18860","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.91","1.45","1.05","0.02","1.65","18848","",""
"58","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.54","16.06","8.68","0.02","1.14","18779","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.82","0.48","0.02","1.28","18755","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.67","10.22","8.46","","1.68","18511","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.32","0.02","0.43","18397","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.55","0.31","0.03","0.55","18372","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.31","1.82","0.74","2.12","0.5","18247","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.6","19.71","9.8","0.02","2.15","18223","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.5","0.58","0.55","18218","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.28","14.6","8.64","0.52","2.31","18122","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.15","4.37","5.02","0.02","0.62","17888","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.57","36.51","19.44","0.03","1.66","17308","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.61","4.37","1.89","0.02","0.49","17219","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.83","1.09","0.59","3.57","0.41","17172","",""
