"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.92","36.38","32.02","0.03","1.97","47027","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.99","40.02","23.15","1.71","2.05","46183","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41372","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.78","26.92","15.18","0.02","1.72","41295","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39650","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.3","2.18","1.94","0.02","1.19","36959","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.0","24.01","10.94","0.02","1.15","33237","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","4.07","2.54","5.24","1.0","0.81","32936","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.59","0.72","2.5","0.38","0.84","32787","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.94","40.02","23.26","1.44","2.81","32419","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","4.84","","0.6","32187","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.51","2.54","1.08","0.02","0.91","31921","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.69","1.08","0.5","","1.01","31120","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.59","0.02","0.46","31117","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.16","1.8","2.15","30953","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.91","0.02","1.09","29967","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.19","2.54","1.7","0.02","1.94","29941","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.23","1.08","1.17","0.02","0","29895","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.36","1.29","0.02","1.24","29448","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.66","1.08","0.23","0.03","1.32","28911","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.66","3.63","3.04","0.02","0.65","28168","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.76","0.72","0.63","0.02","0.92","28159","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.69","6.54","5.03","14.58","1.78","27173","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.14","18.91","15.1","0.72","0.76","27040","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.8","7.27","4.18","0.02","0.96","25437","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.08","0.79","0.02","0","25241","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.82","5.81","5.03","0.02","1.22","25004","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.02","1.08","3.41","","0.6","24946","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.21","43.66","28.11","0.59","1.43","24753","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.16","0.02","0.65","24616","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24466","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24404","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.48","18.91","8.64","0.02","1.15","23892","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23622","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.54","2.62","0.67","23423","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.74","1.45","0.91","0.02","0.9","23309","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.92","1.81","0.44","7.04","0.56","23201","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.36","1.29","0.42","23093","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","39.76","40.02","25.32","0.14","1.05","22181","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.76","2.9","2.27","0.02","0.82","22005","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21964","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.49","16.0","6.86","0.42","0.93","21892","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.27","11.64","1.59","3.58","0.52","21561","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","38.44","47.3","6.49","0.02","0.5","21515","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.73","4.36","0.44","","0.48","21471","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.08","2.89","2.03","0.88","21313","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.92","8.0","4.75","0.02","0.75","21253","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.49","0.02","0.24","20964","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.45","0.7","1.93","0.74","20834","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.0","40.02","2.55","3.7","1.37","20689","",""
