"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.33","3.07","4.08","0.92","53571","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.82","43.32","33.35","0.03","1.97","50655","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.32","32.49","25.28","1.7","2.05","50553","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.15","15.87","0.02","1.72","44417","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.03","2.88","1.19","0.02","1.17","43894","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.7","46.93","32.26","1.15","2.81","40076","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.38","3.24","2.1","0.02","1.19","39488","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.16","22.38","18.18","0.02","1.15","39405","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.42","","0.6","38350","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.32","1.08","1.08","0.02","0","37206","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.21","10.02","","0.81","36767","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36445","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.69","2.16","1.44","0.02","0.91","35573","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.53","0.02","0.46","34511","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.08","0.5","","1.01","33455","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.2","2.52","1.72","0.02","1.94","32876","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.89","1.44","0.87","0.02","0","32289","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.24","1.47","0.02","1.24","32082","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.41","3.6","2.27","0.99","2.15","31903","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31562","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.08","0.66","1.92","0.7","31024","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.1","1.08","0.84","","0.46","30837","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.59","28.88","16.95","0.95","0.76","30809","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.39","9.38","5.61","0.02","1.22","30723","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.6","2.53","0.02","0.65","30427","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.13","39.71","29.25","0.68","1.43","29994","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.28","1.44","0.55","0.02","0.92","29794","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.18","5.05","5.22","12.1","1.78","28390","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.07","15.16","6.16","0.02","0.96","27653","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27531","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.27","1.08","0.45","1.37","0.42","26666","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.76","1.08","0.68","3.11","0.67","26591","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.44","4.09","","0.6","26164","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25839","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.84","21.66","11.2","0.02","1.15","25817","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25136","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.58","1.8","0.89","0.02","0.9","25072","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.88","4.15","0.02","0.5","24580","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.49","4.33","4.46","0.02","0.36","24148","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.88","24.76","0.12","1.05","23364","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.05","4.33","1.53","0.02","0.82","22989","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.25","7.94","5.11","0.02","0.75","22978","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.88","7.7","0.15","0.93","22954","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.18","0.02","0.65","22892","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.32","2.16","0.92","7.0","0.56","22821","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.72","1.08","0.34","0.03","0.55","22720","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.79","1.99","0.88","22700","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.1","7.21","0.44","","0.48","22624","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.9","10.82","2.01","4.03","0.52","22387","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22372","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.69","21.66","10.4","0.02","1.14","22207","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.88","0.7","2.18","0.74","22104","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.38","0.54","0.35","0.02","0","22092","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.83","1.44","0.94","0.02","0.68","21784","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.1","12.7","","0.85","21722","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","1.98","2.88","1.07","0.02","0.53","21419","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.48","20.93","11.0","0.02","2.15","21356","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.35","2.16","4.38","0.02","0.93","21288","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.8","4.33","3.44","0.02","0.43","21143","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.32","4.53","5.14","1.37","21126","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.47","0.25","0.55","20978","",""
"62","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.48","1.44","1.14","0.02","1.65","20913","",""
"63","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.8","5.05","2.82","7.18","0.57","20911","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.48","0.45","20869","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20631","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.69","12.27","10.37","2.95","0.55","20559","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.33","20.21","8.12","0.29","2.31","20430","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.19","1.8","0.66","0.02","1.28","20359","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.16","0.71","1.5","0.37","20235","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.44","2.15","","0.33","20227","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.54","0.31","0.02","0.55","20109","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.24","1.44","0.56","2.77","0.41","19997","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.31","4.33","3.66","0.12","0.28","19978","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.58","39.71","27.15","11.27","1.11","19854","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.64","46.93","3.36","0.02","0","19833","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.29","0.02","0.43","19746","",""
"77","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.54","39.71","27.72","0.02","1.66","19639","",""
"78","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.16","0.91","3.28","0.5","19639","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","19544","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.71","0.74","1.94","0.47","19334","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.16","2.52","0.02","0.02","0.55","19283","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.39","","0","19082","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","2.15","","0.38","19060","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","0.71","0.46","0.02","0.49","18936","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.88","1.44","0.02","0.98","18879","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.75","1.08","0.59","2.0","0.39","18724","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18701","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.11","0.02","0.35","18542","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","4.33","2.37","0.64","1.02","18520","",""
