"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.12","45.83","30.95","0.03","1.97","48564","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.81","31.73","25.6","1.23","2.05","48125","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46396","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.73","16.49","0.03","1.72","42397","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.61","1.76","1.06","0.02","1.17","41975","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.24","0.02","1.19","37940","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.36","8.46","7.05","1.0","0.81","35825","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.63","49.36","27.77","1.15","2.81","35623","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.36","26.09","13.69","0.02","1.15","35051","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.17","5.19","","0.6","34961","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.73","0.29","0.84","34409","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.95","0.7","1.08","0.02","0","33167","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.4","1.13","0.02","0.91","32805","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.47","0.7","0.54","0.02","0.46","32688","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.49","1.05","0.5","","1.01","32032","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.54","3.17","1.73","1.95","2.15","31257","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.74","2.46","1.43","0.02","1.94","31187","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.01","3.52","1.22","0.02","1.24","30823","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.57","1.05","0.65","0.02","1.09","30794","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.64","0.02","0.92","30191","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.0","4.22","3.14","0.02","0.65","29179","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.47","23.97","15.91","0.74","0.76","28768","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.42","1.4","0.78","0.02","0","28249","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.87","4.93","5.0","12.51","1.78","27688","",""
"25","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.52","1.05","0.23","0.03","1.32","27588","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.53","7.75","5.2","0.02","1.22","27567","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.05","0.7","1.9","0.7","27358","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.17","1.05","0.85","","0.46","27185","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.71","38.78","27.01","0.96","1.43","27138","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.32","12.69","5.41","0.02","0.96","27116","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.47","1.4","3.63","","0.6","26730","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.15","8.63","0.02","1.15","24729","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.05","0.98","3.44","0.67","24683","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.51","1.76","0.84","6.93","0.56","24673","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24245","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.54","1.4","0.83","0.02","0.9","24101","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.48","1.2","0.42","24008","",""
