"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.03","42.87","28.3","0.03","1.97","47997","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.72","24.4","1.42","2.05","47304","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.06","2.11","3.68","0.92","44163","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.72","14.35","0.03","1.72","41944","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.11","0.02","1.17","41330","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.14","2.23","0.02","1.19","37579","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","5.16","","0.81","34607","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.03","50.01","25.8","1.18","2.81","34233","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.63","27.15","12.99","0.02","1.15","34231","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","1.42","2.44","0.38","0.84","33760","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.68","3.21","4.53","","0.6","33754","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.46","2.14","1.01","0.02","0.91","32406","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","0.71","0.47","0.02","0.46","31990","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","0.71","1.16","0.02","0","31735","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.06","0.5","","1.01","31699","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.13","4.28","2.27","1.89","2.15","31156","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.27","2.85","1.46","0.02","1.94","30638","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.55","1.42","0.86","0.02","1.09","30459","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.68","3.57","1.2","0.02","1.24","30222","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.74","1.06","0.73","0.02","0.92","29306","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","0.71","0.23","0.02","1.32","28893","",""
