"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","42.67","31.34","0.03","1.97","48767","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","35.56","24.74","1.17","2.05","48360","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.45","2.13","1.17","3.6","0.92","46908","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.59","28.45","16.59","0.02","1.72","42661","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.77","0.87","0.02","1.17","42189","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.06","0.02","1.19","38104","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.07","7.11","6.55","","0.81","36103","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.6","46.23","29.13","0.97","2.81","35983","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.97","25.6","14.5","0.02","1.15","35295","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.1","","0.6","35257","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.42","2.64","0.29","0.84","34619","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.7","1.18","0.02","0","33519","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.19","1.42","1.05","0.02","0.91","33057","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.49","0.02","0.46","32866","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.84","1.06","0.5","","1.01","32157","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.78","2.84","1.43","0.02","1.94","31358","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.27","3.19","2.11","1.7","2.15","31351","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.19","1.36","0.02","1.24","30933","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.78","0.02","1.09","30863","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.78","1.42","0.61","0.02","0.92","30420","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.87","4.26","3.04","0.02","0.65","29308","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.18","23.47","16.06","0.72","0.76","28969","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.58","1.42","0.74","0.02","0","28571","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.34","7.82","5.41","0.02","1.22","27833","",""
