"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.92","28.22","0.03","1.97","48187","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.76","35.32","23.75","1.48","2.05","47534","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.68","0.92","44678","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.33","28.26","14.56","0.03","1.72","42105","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41539","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.47","2.3","0.02","1.19","37686","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.47","6.37","","0.81","34892","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.23","49.46","23.85","1.06","2.81","34531","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.68","27.55","11.74","0.02","1.15","34502","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.17","4.37","","0.6","34018","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.63","1.41","2.45","0.38","0.84","33963","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.32","1.76","0.97","0.02","0.91","32493","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.51","0.02","0.46","32155","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.19","0.7","1.06","0.02","0","32076","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.68","1.05","0.5","","1.01","31810","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.08","4.23","2.19","1.89","2.15","31203","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.33","2.47","1.42","0.02","1.94","30798","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.05","0.82","0.02","1.09","30567","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.17","1.12","0.02","1.24","30428","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.9","1.41","0.63","0.02","0.92","29503","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.17","3.21","0.02","0.65","28911","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28580","",""
