"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.76","3.23","2.55","4.67","0.92","52315","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.18","29.39","0.03","1.97","50347","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.32","32.38","24.74","1.6","2.05","50144","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.98","26.63","14.78","0.03","1.72","44028","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.99","2.51","1.21","0.02","1.17","43616","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.23","1.99","0.02","1.19","39242","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.67","43.18","30.33","1.15","2.81","39219","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.02","23.03","18.04","0.02","1.15","38746","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.43","4.31","4.11","","0.6","37772","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.52","1.43","1.06","0.02","0","36531","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.85","7.19","6.74","","0.81","36511","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.32","1.43","3.26","0.34","0.84","36121","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.1","2.15","1.33","0.02","0.91","35223","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.43","0.54","0.02","0.46","34193","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.18","1.07","0.5","","1.01","33249","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.67","2.51","1.75","0.02","1.94","32591","",""
"17","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.59","1.3","0.03","1.24","31860","",""
"18","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.53","3.59","2.05","1.11","2.15","31847","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.84","1.43","0.76","0.02","0","31634","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.6","1.43","0.73","0.02","1.09","31432","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.73","28.78","16.93","0.94","0.76","30637","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.07","0.66","1.92","0.7","30368","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.3","3.23","2.83","0.02","0.65","30241","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.95","8.63","5.73","0.02","1.22","30192","",""
