"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.96","39.83","32.11","0.03","1.97","47518","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","42.99","36.0","36.21","23.37","1.56","2.05","46696","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.48","1.08","2.52","3.68","0.92","42607","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","32.3","26.79","15.22","0.03","1.72","41584","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.98","2.17","0.95","0.02","1.17","40478","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.39","2.89","1.86","0.02","1.19","37195","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.81","25.34","11.49","0.02","1.15","33685","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.82","3.25","4.56","1.0","0.81","33631","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.76","43.45","21.94","1.44","2.81","33213","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.29","1.44","3.1","0.38","0.84","33189","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.32","3.25","5.09","","0.6","32854","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.57","2.17","0.84","0.02","0.91","32139","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.5","0.02","0.46","31485","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.32","1.08","0.5","","1.01","31396","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.79","5.79","1.86","1.8","2.15","31066","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","0.72","1.09","0.02","0","30723","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.46","2.89","1.61","0.02","1.94","30199","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.99","1.44","0.97","0.02","1.09","30165","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.46","4.34","1.16","0.02","1.24","29769","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29210","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.67","0.02","0.92","28693","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.4","3.61","2.79","0.02","0.65","28393","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.14","21.0","14.91","0.7","0.76","27456","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.64","6.51","5.19","15.25","1.78","27297","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.5","1.44","0.8","0.02","0","26034","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.66","7.96","4.48","0.02","0.96","25681","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.51","5.03","0.02","1.22","25555","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.96","1.44","2.99","","0.6","25352","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.5","39.83","24.24","0.68","1.43","25331","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.53","1.08","0.68","1.91","0.7","25096","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.08","0.8","","0.46","25050","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.65","24717","",""
