"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.24","33.35","0.03","1.97","47172","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.24","22.88","1.71","2.05","46325","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.4","3.68","0.92","41749","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","31.07","28.99","14.31","0.02","1.72","41368","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.17","0.77","0.02","1.17","39977","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.24","2.53","1.91","0.02","1.19","37023","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.87","23.92","11.07","0.02","1.15","33381","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","2.53","5.13","1.0","0.81","33140","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.87","0.72","2.37","0.38","0.84","32886","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.12","39.87","22.21","1.44","2.81","32637","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.29","3.62","4.89","","0.6","32396","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.43","2.53","1.0","0.02","0.91","31964","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.56","0.02","0.46","31230","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.58","1.08","0.5","","1.01","31196","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.99","5.79","2.04","1.8","2.15","30964","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.14","0.02","0","30160","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.01","0.02","1.09","30018","",""
"18","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.27","2.53","1.66","0.02","1.94","29993","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.34","1.19","0.02","1.24","29517","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29017","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.79","1.08","0.64","0.02","0.92","28333","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.09","0.02","0.65","28232","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.62","6.52","5.25","14.58","1.78","27216","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.8","18.84","15.31","0.7","0.76","27175","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.08","8.69","4.2","0.02","0.96","25521","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.09","1.44","0.8","0.02","0","25480","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.99","6.52","5.01","0.02","1.22","25180","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.15","","0.6","25073","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.12","43.49","25.75","0.65","1.43","24930","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.36","0.19","0.02","0.65","24719","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.73","1.91","0.7","24635","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.08","1.01","","0.46","24605","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.84","21.74","8.64","0.02","1.15","23944","",""
