"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.03","4.28","2.94","4.07","0.92","54282","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.85","29.67","0.03","1.97","50853","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.37","35.71","24.89","1.7","2.05","50845","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.8","23.56","15.74","0.03","1.72","44604","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.09","2.85","1.13","0.02","1.17","44069","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.3","49.99","32.09","0.92","2.81","40517","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.67","22.85","17.15","0.02","1.15","39738","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.56","2.12","0.02","1.19","39633","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.23","4.28","6.15","","0.6","38683","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.3","1.06","1.18","0.02","0","37582","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.71","17.03","","0.81","36890","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.14","3.72","0.34","0.84","36651","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.68","2.14","1.5","0.02","0.91","35688","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.06","0.53","0.02","0.46","34725","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33586","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.24","2.49","1.56","0.02","1.94","33035","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.45","1.42","0.77","0.02","0","32675","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.85","1.33","0.02","1.24","32282","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.29","4.28","2.44","0.99","2.15","31984","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.06","0.72","0.02","1.09","31577","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","0.72","1.92","0.7","31386","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31209","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.82","9.99","5.68","0.02","1.22","31067","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","22.49","27.85","17.61","0.97","0.76","30751","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.14","3.21","2.67","0.02","0.65","30509","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.76","39.28","28.9","0.71","1.43","30305","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.97","1.42","0.5","0.02","0.92","29772","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.5","4.28","5.25","12.6","1.78","28471","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","9.63","14.28","6.8","0.02","0.96","27729","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.93","1.06","0.23","0.02","1.32","27588","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.35","1.37","0.42","26873","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.01","3.11","0.67","26825","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26227","",""
"34","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.6","","0","26153","",""
"35","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.59","23.56","11.51","0.02","1.15","25938","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25234","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.59","1.42","0.87","0.02","0.9","25163","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.62","28.56","3.2","0.02","0.5","24731","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.23","4.99","4.24","0.03","0.36","24209","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.18","27.85","23.54","0.11","1.05","23451","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.45","7.14","5.56","0.02","0.75","23085","",""
"42","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","2.54","3.56","1.67","0.02","0.82","23079","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.25","14.99","7.58","0.14","0.93","22934","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.65","22896","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.32","2.49","0.79","6.58","0.56","22805","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.02","1.06","4.79","2.08","0.88","22796","",""
"47","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.74","6.42","0.44","","0.48","22706","",""
"48","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.63","1.42","0.35","0.03","0.55","22663","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.24","22444","",""
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.71","9.99","2.01","3.67","0.52","22436","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.54","0.41","0.02","0","22387","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.2","19.99","9.94","0.02","1.14","22277","",""
"53","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.85","0.7","2.2","0.74","22180","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.25","1.78","0.8","0.02","0.68","22029","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.01","11.42","13.16","","0.85","21928","",""
"56","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.81","19.28","10.89","0.02","2.15","21589","",""
"57","W,B","4","Teysa Karlov","rare","Creature","2.99","1.87","2.85","1.13","0.02","0.53","21488","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","2.6","2.85","4.18","0.02","0.93","21307","",""
"59","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","45.83","39.28","4.53","5.24","1.37","21208","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.56","3.21","3.21","0.02","0.43","21189","",""
"61","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.06","1.5","1.48","0.45","21108","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.44","0.27","0.55","21067","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.44","1.42","1.13","0.02","1.65","20980","",""
"64","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.63","4.99","2.61","7.91","0.57","20941","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.06","3.67","","0.28","20797","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","7.99","12.85","10.84","3.08","0.55","20567","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.53","19.99","6.26","0.18","2.31","20519","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","1.42","2.71","","0.33","20434","",""
"69","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.07","2.14","0.72","0.02","1.28","20410","",""
"70","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.72","1.5","0.37","20391","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.54","0.22","0.02","0.55","20331","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.2","46.42","3.34","0.02","0","20084","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.5","4.28","3.87","0.12","0.28","20076","",""
"74","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.25","1.42","0.57","2.74","0.41","20074","",""
"75","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.54","0.23","0.02","0.43","19925","",""
"76","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","33.97","42.85","27.55","11.27","1.11","19863","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.49","1.01","3.28","0.5","19719","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","29.66","32.13","27.72","0.02","1.66","19711","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.36","0.54","0.19","0.02","0.84","19680","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.06","0.68","1.84","0.47","19593","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.97","2.49","0.02","0.02","0.55","19439","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","0.71","0.36","","0","19317","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19301","",""
"84","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.65","2.49","1.29","0.02","0.98","19030","",""
"85","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.34","0.71","0.6","0.02","0.49","18994","",""
"86","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.15","1.06","0.5","2.0","0.39","18982","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.06","0.11","3.06","0.69","18733","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.54","0.2","0.02","0.35","18689","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.22","4.99","2.21","0.64","1.02","18583","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","8.99","12.51","9.28","0.95","2.5","0.6","18510","",""
"91","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.14","18.56","9.72","0.14","0.74","18488","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","5.63","4.99","2.64","9.33","0.47","18471","",""
