"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.2","32.89","32.6","0.03","1.97","45856","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.31","32.89","23.08","1.72","2.05","44644","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","30.0","27.77","13.77","0.03","1.72","40391","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.87","3.44","0.92","38520","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.83","2.55","1.06","0.02","1.17","38329","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.92","1.88","0.02","1.19","35818","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.52","19.73","9.94","0.02","1.15","32008","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.79","1.45","2.03","0.39","0.84","31985","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.29","1.82","0.79","0.02","0.91","31343","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.95","1.45","8.73","","0.81","31111","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.31","5.84","2.07","2.18","2.15","30614","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.71","1.09","6.75","","1.01","30513","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.1","4.38","5.12","","0.6","30187","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.58","0.02","0.46","30091","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.89","22.16","1.17","2.81","30027","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.01","2.55","2.13","0.02","1.94","29280","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.45","0.97","0.02","1.09","29255","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.33","4.38","1.16","0.02","1.24","28578","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.45","0.03","1.32","27812","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.03","3.65","3.47","0.02","0.65","27471","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.09","1.3","0.02","0","27354","",""
