"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.41","46.14","31.34","0.03","1.97","48712","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.74","39.04","24.74","1.17","2.05","48315","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.5","2.12","1.17","3.6","0.92","46829","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.27","31.94","16.59","0.03","1.72","42588","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.85","1.77","0.87","0.02","1.17","42144","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.12","2.06","0.02","1.19","38071","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.87","7.09","6.55","","0.81","36044","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","38.01","49.69","29.13","0.97","2.81","35923","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.18","24.84","14.5","0.02","1.15","35249","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.1","2.0","0.6","35208","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.41","2.64","0.29","0.84","34576","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.65","0.7","1.18","0.02","0","33463","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.38","1.41","1.05","0.02","0.91","32987","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.49","0.02","0.46","32845","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.06","0.5","","1.01","32139","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.64","2.48","1.43","0.02","1.94","31333","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.35","3.19","2.11","1.64","2.15","31329","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.67","3.19","1.36","0.02","1.24","30909","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.41","0.78","0.02","1.09","30861","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.79","1.41","0.61","0.02","0.92","30387","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","4.25","3.04","0.02","0.65","29285","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.75","24.13","16.06","0.79","0.76","28941","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.73","1.41","0.74","0.02","0","28518","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.36","7.8","5.41","0.02","1.22","27787","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","5.02","4.96","4.87","12.24","1.78","27770","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","0.64","1.9","0.7","27624","",""
"27","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.06","0.23","0.03","1.32","27516","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.03","1.06","0.84","","0.46","27422","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.58","39.04","29.07","0.81","1.43","27372","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.94","12.06","5.42","0.02","0.96","27231","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.41","4.06","","0.6","26853","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","0.94","3.44","0.67","24822","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.67","21.29","8.72","0.02","1.15","24815","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.47","1.77","0.78","6.93","0.56","24486","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.06","0.57","","0.74","24331","",""
