"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.03","4.28","2.94","4.07","0.92","54190","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.48","42.88","29.65","0.03","1.97","50853","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.37","35.73","24.89","1.7","2.05","50822","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.38","23.58","15.39","0.02","1.72","44546","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.85","1.17","0.02","1.17","44046","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.88","50.03","31.94","0.92","2.81","40462","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.8","22.87","16.9","0.02","1.15","39707","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.57","2.13","0.02","1.19","39602","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.24","4.28","6.61","","0.6","38640","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.06","1.18","0.02","0","37526","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.71","16.57","","0.81","36882","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.43","2.14","3.64","0.34","0.84","36639","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.52","2.14","1.5","0.02","0.91","35672","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.06","0.49","0.02","0.46","34689","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33567","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.49","1.56","0.02","1.94","33035","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.42","0.78","0.02","0","32620","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.85","1.34","0.02","1.24","32260","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.28","4.28","2.41","0.99","2.15","31987","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.06","0.72","0.02","1.09","31589","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","0.76","1.92","0.7","31340","",""
"22","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.06","1.06","0.76","","0.46","31169","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.72","10.0","5.71","0.02","1.22","31023","",""
