"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.67","33.09","29.87","0.03","1.97","46408","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.76","22.31","1.71","2.05","45372","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.83","29.41","15.94","0.02","1.72","40790","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","39917","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.57","1.05","0.02","1.17","38931","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.09","2.57","1.85","0.02","1.19","36389","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.57","22.06","9.94","0.02","1.15","32522","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.17","0.73","2.07","0.37","0.84","32356","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.79","2.2","6.49","","0.81","32031","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.3","1.83","1.07","0.02","0.91","31585","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","32.81","36.76","23.89","1.42","2.81","31274","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.67","5.48","","0.6","31224","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.98","1.1","0.44","","1.01","30772","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.14","1.98","1.81","2.15","30721","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.53","0.02","0.46","30550","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.69","0.02","1.94","29624","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.09","1.46","0.99","0.02","1.09","29544","",""
