"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.82","36.42","29.13","0.03","1.97","44603","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.58","32.78","22.22","1.68","2.05","43404","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.22","29.14","13.61","0.03","1.72","39560","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.22","2.91","0.87","0.02","1.17","37169","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.1","1.09","1.49","3.32","0.92","36083","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.96","0.02","1.19","34865","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.02","1.09","1.66","0.28","0.84","31239","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","13.0","15.29","9.88","0.02","1.15","30988","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.21","1.81","0.79","0.02","0.91","30687","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.02","4.36","2.07","1.82","2.15","30195","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.79","","1.01","30050","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.45","2.23","1.0","0.81","29368","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.76","1.45","0.64","0.02","0.46","29198","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.08","1.09","0.91","0.02","1.09","28602","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.98","2.54","1.4","0.02","1.94","28541","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.14","27.68","25.81","1.14","2.81","28303","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.91","4.36","4.96","","0.6","28234","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.03","0.02","1.24","27786","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.82","1.09","0.61","0.03","1.32","26737","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.97","4.36","3.29","0.02","0.65","26682","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.55","5.31","15.11","1.78","26262","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.18","0.57","0.02","0.92","25629","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.74","0.72","1.43","0.02","0","25340","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.75","14.31","0.92","0.76","24894","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.0","3.64","2.77","0.02","0.96","24010","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.55","0.02","0.02","0.65","22924","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.18","2.84","","0.6","22811","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.67","","0.74","22689","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.91","17.48","9.08","0.02","1.15","22682","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.65","1.09","0.9","0.02","0.9","22329","",""
"31","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.82","5.06","0.02","1.22","22037","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.09","0.77","3.7","0.67","21896","",""
