"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.19","39.12","30.93","0.03","1.97","48969","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.12","26.98","1.36","2.05","48566","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.0","2.13","1.29","3.6","0.92","47455","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.7","32.0","15.25","0.02","1.72","42826","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.13","0.82","0.02","1.17","42333","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","1.96","0.02","1.19","38182","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.81","46.23","28.87","0.91","2.81","36343","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.63","7.11","7.85","","0.81","36293","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.98","25.6","14.03","0.02","1.15","35529","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.44","","0.6","35524","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.42","3.02","0.26","0.84","34781","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","1.06","1.15","0.02","0","33875","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.21","1.42","0.95","0.02","0.91","33299","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.51","0.02","0.46","33017","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.03","1.06","0.5","","1.01","32226","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31487","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.19","2.13","1.7","2.15","31407","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.51","3.19","1.32","0.02","1.24","31019","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.42","0.91","0.02","1.09","30889","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.96","1.42","0.56","0.02","0.92","30289","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.76","3.55","3.0","0.02","0.65","29387","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.97","23.47","16.21","0.72","0.76","29165","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.3","1.42","0.77","0.02","0","28880","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.08","7.82","5.52","0.02","1.22","28121","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.86","0.7","28004","",""
"26","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.84","4.97","4.79","12.24","1.78","27832","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.27","1.06","0.89","","0.46","27798","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.97","35.56","28.46","1.03","1.43","27677","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27415","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.64","13.51","5.53","0.02","0.96","27348","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.42","4.86","","0.6","26870","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.85","3.44","0.67","25002","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.13","20.62","8.88","0.02","1.15","24905","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24394","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.42","0.83","0.02","0.9","24276","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.37","1.27","0.42","24208","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.46","1.42","0.65","6.93","0.56","24171","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.8","3.55","4.98","0.02","0.36","23845","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.1","12.8","7.51","0.17","0.93","23660","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.7","0.46","","0","23297","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.53","42.67","5.62","0.02","0.5","23203","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.65","23137","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.64","32.0","24.94","0.07","1.05","22648","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.45","4.97","1.92","0.02","0.82","22515","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.34","4.97","0.44","","0.48","22039","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.06","3.64","2.04","0.88","21986","",""
"47","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.17","10.66","1.41","3.26","0.52","21944","",""
"48","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.82","8.53","5.26","0.02","0.75","21944","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.31","0.02","0.24","21632","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.98","2.13","0.7","2.1","0.74","21515","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","0.7","0.33","0.03","0.55","21463","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.95","19.91","10.09","0.02","1.14","21317","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.1","2.13","4.39","0.02","0.93","20920","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.18","2.84","1.15","0.02","0.53","20808","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.71","53.34","4.53","4.14","1.37","20707","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.36","4.26","2.42","5.32","0.57","20405","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","18.49","10.64","0.02","2.15","20237","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.36","13.51","10.65","3.87","0.55","20190","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.06","1.06","0.02","1.65","20164","",""
"60","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.2","9.24","10.93","","0.85","20143","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.01","3.55","3.3","0.02","0.43","20136","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","1.06","0.47","0.31","0.55","20114","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.64","3.55","3.94","0.12","0.28","20053","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.79","1.42","0.67","0.02","1.28","19881","",""
"65","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","19862","",""
"66","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.63","39.12","28.16","18.42","1.11","19849","",""
"67","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.42","0.84","0.02","0.68","19825","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","18.49","8.12","0.22","2.31","19732","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.06","1.06","2.84","","0.28","19420","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.48","0.79","3.44","0.41","19250","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.21","1.06","0.81","2.68","0.5","19241","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.62","","0.73","19044","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.82","32.0","19.44","0.02","1.66","19012","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.66","1.06","0.52","1.33","0.45","19007","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.79","1.42","2.03","","0.33","18857","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.77","0.73","1.56","0.37","18802","",""
"77","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.06","0.25","0.02","0.49","18468","",""
"78","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.37","0.53","0.28","0.02","0.55","18429","",""
"79","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.1","4.26","4.14","0.02","0.62","18414","",""
"80","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.53","0.28","0.02","0.43","18357","",""
"81","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.53","0.27","0.02","0.84","18308","",""
"82","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18290","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.7","3.55","2.96","0.73","1.02","18123","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.32","9.95","10.1","24.71","1.68","18118","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.84","1.45","0.02","0.98","18093","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.48","0.02","0.02","0.55","17977","",""
"87","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.31","2.48","3.73","0.02","0","17865","",""
"88","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.42","11.37","1.18","2.33","0.6","17829","",""
"89","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","1.06","0.62","1.82","0.63","17818","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","4.5","4.97","2.17","9.12","0.47","17726","",""
"91","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.61","","0.38","17543","",""
"92","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","1.06","0.46","1.75","0.47","17511","",""
"93","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.53","0.25","0.02","0.61","17254","",""
"94","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.36","0.53","0.21","0.02","0.35","17230","",""
"95","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.78","24.18","16.62","10.4","1.55","17156","",""
"96","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17140","",""
"97","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","13.97","23.47","10.68","5.08","0.8","17130","",""
"98","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.71","1.06","0.66","2.0","0.39","17104","",""
"99","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.51","2.84","1.08","0.02","0.82","17032","",""
"100","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.64","1.06","0.67","2.0","0.43","16977","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","16721","",""
"102","Colorless","","Urza, Chief Artificer","","","","","","","","0","16696","",""
"103","Colorless","","Norman Osborn","","","","","","","","0","16594","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16561","",""
"105","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16357","",""
"106","Colorless","","Deadpool, Trading Card","","","","","","","","0","16281","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","16273","",""
"108","Colorless","","Zur the Enchanter","","","","","","","","0","16217","",""
"109","Colorless","","High Perfect Morcant","","","","","","","","0","16203","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16127","",""
"111","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15874","",""
"112","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15753","",""
"113","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15651","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","15464","",""
"115","Colorless","","Morophon, the Boundless","","","","","","","","0","15366","",""
"116","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15244","",""
"117","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15243","",""
"118","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15164","",""
"119","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15148","",""
"120","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15022","",""
"121","Colorless","","Captain America, First Avenger","","","","","","","","0","14722","",""
"122","Colorless","","Magus Lucea Kane","","","","","","","","0","14721","",""
"123","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14697","",""
"124","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","14695","",""
"125","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14648","",""
"126","Colorless","","Marina Vendrell","","","","","","","","0","14522","",""
"127","Colorless","","Brago, King Eternal","","","","","","","","0","14489","",""
"128","Colorless","","Witherbloom, the Balancer","","","","","","","","0","14473","",""
"129","Colorless","","Satoru Umezawa","","","","","","","","0","14287","",""
"130","Colorless","","Lord of the Nazgûl","","","","","","","","0","14209","",""
"131","Colorless","","Omnath, Locus of All","","","","","","","","0","14103","",""
"132","Colorless","","Kibo, Uktabi Prince","","","","","","","","0","13984","",""
"133","Colorless","","Marrow-Gnawer","","","","","","","","0","13916","",""
"134","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","13911","",""
"135","Colorless","","Azlask, the Swelling Scourge","","","","","","","","0","13846","",""
"136","Colorless","","Tifa Lockhart","","","","","","","","0","13846","",""
"137","Colorless","","The Scarab God","","","","","","","","0","13823","",""
"138","Colorless","","Wick, the Whorled Mind","","","","","","","","0","13818","",""
"139","Colorless","","Najeela, the Blade-Blossom","","","","","","","","0","13791","",""
"140","Colorless","","Sythis, Harvest's Hand","","","","","","","","0","13791","",""
"141","Colorless","","Prosper, Tome-Bound","","","","","","","","0","13778","",""
"142","Colorless","","Kykar, Wind's Fury","","","","","","","","0","13742","",""
"143","Colorless","","Inalla, Archmage Ritualist","","","","","","","","0","13662","",""
"144","Colorless","","Omo, Queen of Vesuva","","","","","","","","0","13610","",""
"145","Colorless","","Iroh, Grand Lotus","","","","","","","","0","13496","",""
"146","Colorless","","Lightning, Army of One","","","","","","","","0","13409","",""
"147","Colorless","","Marchesa, the Black Rose","","","","","","","","0","13406","",""
"148","Colorless","","Winota, Joiner of Forces","","","","","","","","0","13364","",""
"149","Colorless","","Shelob, Child of Ungoliant","","","","","","","","0","13358","",""
"150","Colorless","","Eshki, Temur's Roar","","","","","","","","0","13351","",""
"151","Colorless","","Vren, the Relentless","","","","","","","","0","13347","",""
"152","Colorless","","Grand Arbiter Augustin IV","","","","","","","","0","13319","",""
"153","Colorless","","Hazel of the Rootbloom","","","","","","","","0","13289","",""
"154","Colorless","","Feather, the Redeemed","","","","","","","","0","13268","",""
"155","Colorless","","Anikthea, Hand of Erebos","","","","","","","","0","13238","",""
"156","Colorless","","Tiamat","","","","","","","","0","13228","",""
"157","Colorless","","Temmet, Naktamun's Will","","","","","","","","0","13086","",""
"158","Colorless","","Edward Kenway","","","","","","","","0","13076","",""
"159","Colorless","","Yarok, the Desecrated","","","","","","","","0","12910","",""
"160","Colorless","","Stella Lee, Wild Card","","","","","","","","0","12844","",""
"161","Colorless","","Rocco, Street Chef","","","","","","","","0","12776","",""
"162","Colorless","","Rendmaw, Creaking Nest","","","","","","","","0","12737","",""
"163","Colorless","","Disa the Restless","","","","","","","","0","12652","",""
"164","Colorless","","Tivit, Seller of Secrets","","","","","","","","0","12648","",""
"165","Colorless","","Kynaios and Tiro of Meletis","","","","","","","","0","12614","",""
"166","Colorless","","Liesa, Shroud of Dusk","","","","","","","","0","12513","",""
"167","Colorless","","Ramos, Dragon Engine","","","","","","","","0","12440","",""
"168","Colorless","","Sefris of the Hidden Ways","","","","","","","","0","12373","",""
"169","Colorless","","Tergrid, God of Fright","","","","","","","","0","12303","",""
"170","Colorless","","Jon Irenicus, Shattered One","","","","","","","","0","12261","",""
"171","Colorless","","Hylda of the Icy Crown","","","","","","","","0","12195","",""
"172","Colorless","","The Mindskinner","","","","","","","","0","12147","",""
"173","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","12050","",""
"174","Colorless","","Atreus, Impulsive Son // Kratos, Stoic Father","","","","","","","","0","12023","",""
"175","Colorless","","Zedruu the Greathearted","","","","","","","","0","11997","",""
"176","Colorless","","Yurlok of Scorch Thrash","","","","","","","","0","11988","",""
"177","Colorless","","Cosmic Spider-Man","","","","","","","","0","11924","",""
"178","Colorless","","Fire Lord Zuko","","","","","","","","0","11883","",""
"179","Colorless","","Judith, Carnage Connoisseur","","","","","","","","0","11869","",""
"180","Colorless","","Light-Paws, Emperor's Voice","","","","","","","","0","11857","",""
"181","Colorless","","Alania, Divergent Storm","","","","","","","","0","11844","",""
"182","Colorless","","Wolverine, Best There Is","","","","","","","","0","11825","",""
"183","Colorless","","Shroofus Sproutsire","","","","","","","","0","11817","",""
"184","Colorless","","Derevi, Empyrial Tactician","","","","","","","","0","11814","",""
"185","Colorless","","Gev, Scaled Scorch","","","","","","","","0","11785","",""
"186","Colorless","","Thalia and The Gitrog Monster","","","","","","","","0","11723","",""
"187","Colorless","","Dr. Eggman","","","","","","","","0","11702","",""
"188","Colorless","","Sheoldred, the Apocalypse","","","","","","","","0","11676","",""
"189","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","11570","",""
"190","Colorless","","The Jolly Balloon Man","","","","","","","","0","11554","",""
"191","Colorless","","Doran, Besieged by Time","","","","","","","","0","11499","",""
"192","Colorless","","Varina, Lich Queen","","","","","","","","0","11459","",""
"193","Colorless","","Golbez, Crystal Collector","","","","","","","","0","11271","",""
"194","Colorless","","Gonti, Canny Acquisitor","","","","","","","","0","11229","",""
"195","Colorless","","Indoraptor, the Perfect Hybrid","","","","","","","","0","11221","",""
"196","Colorless","","Captain Howler, Sea Scourge","","","","","","","","0","11181","",""
"197","Colorless","","Arahbo, Roar of the World","","","","","","","","0","11096","",""
"198","Colorless","","Thrasios, Triton Hero // Tymna the Weaver","","","","","","","","0","11095","",""
"199","Colorless","","Kona, Rescue Beastie","","","","","","","","0","11056","",""
"200","Colorless","","Veyran, Voice of Duality","","","","","","","","0","11048","",""
"201","Colorless","","Celes, Rune Knight","","","","","","","","0","10963","",""
"202","Colorless","","Ovika, Enigma Goliath","","","","","","","","0","10945","",""
"203","Colorless","","Shadow the Hedgehog","","","","","","","","0","10933","",""
"204","Colorless","","Sonic the Hedgehog","","","","","","","","0","10870","",""
"205","Colorless","","Dihada, Binder of Wills","","","","","","","","0","10782","",""
"206","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","10775","",""
"207","Colorless","","Bria, Riptide Rogue","","","","","","","","0","10727","",""
"208","Colorless","","Child of Alara","","","","","","","","0","10722","",""
"209","Colorless","","Umbris, Fear Manifest","","","","","","","","0","10694","",""
"210","Colorless","","Orvar, the All-Form","","","","","","","","0","10631","",""
