"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","32.99","29.74","0.03","1.97","44042","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.06","32.99","21.38","1.52","2.05","42849","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.3","29.32","14.57","0.03","1.72","39255","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","2.93","0.85","0.02","1.17","36646","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.18","1.09","1.59","3.45","0.92","34827","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","1.46","1.98","0.02","1.19","34396","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.24","0.33","0.84","30774","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.99","15.39","9.57","0.02","1.15","30580","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.83","0.74","0.02","0.91","30419","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.72","","1.01","30172","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.84","3.66","1.76","1.82","2.15","29987","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","1.46","0.67","0.02","0.46","28809","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.46","2.47","1.0","0.81","28497","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.03","1.46","0.93","0.02","1.09","28312","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.56","1.43","0.02","1.94","28123","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.14","27.86","25.91","0.96","2.81","27448","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.66","6.3","","0.6","27346","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.56","2.93","0.77","0.02","1.24","27305","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.05","5.13","3.51","0.02","0.65","26304","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.09","0.34","0.03","1.32","26182","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.02","6.59","4.88","14.03","1.78","26124","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.77","2.19","0.56","0.02","0.92","24884","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.21","16.86","14.61","0.91","0.76","24334","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.44","0.02","0","24210","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.94","3.66","2.88","0.02","0.96","23706","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.09","0.75","","0.74","22543","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22520","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.7","17.59","9.43","0.02","1.15","22437","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","3.35","","0.6","22200","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.46","0.85","0.02","0.9","22139","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.09","2.39","2.46","0.88","21775","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.0","3.7","0.67","21550","",""
