"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","33.14","30.2","0.03","1.97","46357","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.88","40.5","21.78","1.6","2.05","45283","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","27.24","14.87","0.03","1.72","40713","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.14","3.56","0.92","39743","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.57","1.14","0.02","1.17","38890","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.57","1.89","0.02","1.19","36324","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.57","22.09","9.83","0.02","1.15","32446","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.1","0.73","2.28","0.37","0.84","32322","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.85","2.2","7.65","","0.81","31918","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.22","1.83","1.02","0.02","0.91","31578","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","3.31","5.65","","0.6","31119","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.62","33.14","23.03","1.54","2.81","31119","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.86","1.1","0.44","","1.01","30759","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.16","5.88","2.19","1.81","2.15","30706","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.73","0.51","0.02","0.46","30516","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.67","0.02","1.94","29598","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.47","0.99","0.02","1.09","29537","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.23","4.41","1.16","0.02","1.24","28955","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.47","1.17","0.02","0","28570","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.1","0.29","0.03","1.32","28299","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.68","3.27","0.02","0.65","27752","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.1","0.57","0.02","0.92","27440","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.75","6.62","5.58","14.92","1.78","26905","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","17.1","17.67","13.54","0.9","0.76","26412","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.5","6.62","3.28","0.02","0.96","24984","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.22","","0.6","24373","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.06","0.02","0.65","24115","",""
"28","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.73","0.86","0.02","0","24100","",""
"29","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.79","5.15","4.95","0.03","1.22","24093","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.32","40.5","22.6","0.8","1.43","23873","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.51","1.91","0.7","23599","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.87","22.09","8.58","0.02","1.15","23578","",""
"33","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","0.94","","0.46","23368","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.73","0.73","","0.74","23322","",""
"35","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.76","1.83","0.83","0.02","0.9","22986","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.93","2.62","0.67","22959","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22696","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.67","2.2","0.59","6.61","0.56","22679","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","41.77","36.82","25.05","0.11","1.05","21934","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.0","2.57","2.06","0.02","0.82","21819","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.78","1.71","3.94","0.52","21388","",""
"42","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.42","7.36","4.78","0.03","0.36","21364","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.4","14.72","6.99","0.44","0.93","21278","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.58","4.41","0.44","","0.48","21268","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.17","1.1","3.08","2.03","0.88","21212","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","29.7","47.87","5.83","0.02","0.5","21078","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.15","8.83","4.33","0.02","0.75","21061","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.37","0.02","0.24","20647","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.73","1.47","0.7","1.92","0.74","20499","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.1","47.87","2.55","4.01","1.37","20481","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","3.0","2.2","3.8","0.02","0.93","20363","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.68","1.24","0.02","0.53","19979","",""
"53","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.66","3.31","3.04","4.24","0.57","19929","",""
"54","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.17","17.67","9.37","0.02","1.14","19813","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","17.99","15.16","15.46","7.78","6.54","0.55","19549","",""
