"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.46","42.54","30.19","0.03","1.97","49069","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.29","35.45","26.28","1.29","2.05","48715","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","2.12","1.49","3.6","0.92","47831","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.4","28.36","15.76","0.02","1.72","42985","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","1.02","0.02","1.17","42464","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.86","0.02","1.19","38263","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.46","46.09","28.41","0.92","2.81","36580","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.08","8.32","","0.81","36344","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.42","3.18","5.6","","0.6","35750","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.43","24.81","12.55","0.02","1.15","35742","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.13","1.41","2.75","0.29","0.84","34904","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.13","1.06","1.25","0.02","0","34147","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.55","1.41","0.95","0.02","0.91","33588","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.56","0.02","0.46","33135","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.06","0.5","","1.01","32332","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.02","2.83","1.39","0.02","1.94","31586","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.32","2.83","2.18","1.7","2.15","31418","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.26","0.02","1.24","31076","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.9","0.02","1.09","30937","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.91","1.41","0.52","0.02","0.92","30231","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.63","3.54","2.9","0.02","0.65","29488","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.18","26.23","16.14","0.86","0.76","29313","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.56","1.06","0.73","0.02","0","29105","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.61","8.5","5.51","0.02","1.22","28303","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28259","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.06","0.93","","0.46","28050","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.51","4.96","4.84","12.24","1.78","27897","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.62","35.45","27.77","0.78","1.43","27875","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.12","14.89","5.75","0.02","0.96","27431","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.54","1.06","0.23","0.02","1.32","27387","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26824","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.84","1.06","0.87","3.04","0.67","25131","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.87","20.56","8.88","0.02","1.15","24984","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.59","","0.74","24426","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.31","1.27","0.42","24362","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.41","0.82","0.02","0.9","24336","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.44","1.41","0.66","6.93","0.56","24045","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.73","4.25","4.49","0.02","0.36","23878","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.2","14.18","7.76","0.17","0.93","23628","",""
"40","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.06","0.47","","0","23493","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.54","4.93","0.02","0.5","23328","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.3","0.53","0.22","0.02","0.65","23070","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","29.66","31.91","24.55","0.07","1.05","22704","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","5.49","2.61","5.67","1.78","0.02","0.82","22526","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.62","4.96","0.44","","0.48","22075","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.51","1.06","3.75","2.04","0.88","22045","",""
