"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.53","32.84","30.17","0.03","1.97","43770","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.75","32.84","21.56","1.52","2.05","42521","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.45","27.0","13.84","0.03","1.72","39141","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.91","0.87","0.02","1.17","36370","",""
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.74","0.02","1.19","34132","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.98","3.31","0.92","34059","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.0","0.26","0.84","30608","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","13.86","8.8","0.02","1.15","30403","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.69","0.02","0.91","30225","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.55","2.91","1.5","1.82","2.15","29847","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29797","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.93","1.09","0.62","0.02","0.46","28532","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.0","0.72","0.92","0.02","1.09","28171","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.58","1.0","0.81","27943","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.02","2.55","1.46","0.02","1.94","27877","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.48","2.91","0.86","0.02","1.24","27111","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.96","36.49","25.21","1.1","2.81","26922","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","4.37","4.83","","0.6","26798","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.56","4.89","13.91","1.78","26093","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.39","5.1","4.06","0.02","0.65","26076","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.33","0.03","1.32","25839","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.8","2.18","0.56","0.02","0.92","24497","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.33","15.32","13.28","0.8","0.76","23976","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","3.01","4.37","2.86","0.02","0.96","23546","",""
"25","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.05","1.45","1.43","0.02","0","23476","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.09","0.63","","0.74","22463","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","18.97","9.73","0.02","1.15","22343","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22267","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.68","1.09","0.82","0.02","0.9","22012","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.15","2.18","2.48","","0.6","21830","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.92","1.09","2.29","2.46","0.88","21806","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","45.9","40.14","28.52","0.07","1.05","21392","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21323","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.09","3.45","0.67","21278","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.08","3.64","1.85","0.02","0.82","21223","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.18","2.55","6.83","","0.48","21086","",""
"37","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.8","8.02","1.63","4.37","0.52","20953","",""
"38","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.16","7.29","5.4","0.07","1.22","20906","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","5.05","2.18","0.67","5.83","0.56","20661","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.03","29.19","27.01","0.88","1.43","20592","",""
"41","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.84","7.29","4.81","0.02","0.75","20447","",""
"42","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.67","1.7","0.7","20385","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.16","1.09","1.1","0.02","0","20219","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","24.71","36.49","2.8","0.02","0.5","20083","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.74","32.84","29.39","6.04","1.37","20029","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.73","8.75","3.53","0.02","0.93","19939","",""
"47","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.63","1.09","0.7","1.95","0.74","19616","",""
"48","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.53","3.64","3.01","5.07","0.57","19602","",""
"49","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.54","1.09","1.41","","0.46","19565","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.33","0.02","0.24","19444","",""
"51","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.0","10.21","8.66","","1.68","19237","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","6.37","9.48","4.22","0.09","0.36","19211","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.5","2.55","0.95","0.02","0.53","19094","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.3","0.02","0.61","18973","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.96","20.43","10.34","10.87","0.55","18972","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.69","13.86","6.5","0.41","0.93","18912","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","34.99","37.99","47.43","27.55","13.51","1.11","18735","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.83","1.45","1.43","0.02","1.65","18669","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.5","0.02","1.28","18579","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","18.84","14.59","8.98","0.02","1.14","18433","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.15","3.64","2.98","0.02","0.43","18208","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.04","0.72","0.35","0.53","0.55","18006","",""
"63","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","12.89","17.51","9.27","0.02","2.15","17972","",""
"64","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.38","1.82","0.65","1.97","0.5","17968","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.3","0.03","0.55","17846","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.59","18.24","8.34","0.23","2.31","17827","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.34","5.1","4.53","0.02","0.62","17588","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.08","3.64","1.67","0.02","0.49","17248","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.44","29.19","19.44","0.02","1.66","17012","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.63","4.37","2.4","1.12","1.02","16963","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.63","0.72","0.05","3.71","0.69","16958","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.06","1.09","0.62","3.57","0.41","16925","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.46","2.28","0.63","16819","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.91","1.38","0.02","0.98","16345","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.05","1.04","2.58","0.6","16287","",""
"76","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.85","23.35","15.32","7.87","1.55","16277","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.21","1.09","1.2","2.76","0.69","16003","",""
"78","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.35","0.72","0.53","2.0","0.73","15910","",""
"79","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.89","1.45","0.44","1.22","0.37","15875","",""
"80","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","22.0","32.84","11.24","4.05","0.8","15857","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.48","6.56","3.9","0.19","0.28","15851","",""
"82","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.83","5.1","1.92","0.02","1.27","15840","",""
"83","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.49","3.04","4.37","2.15","8.65","0.47","15707","",""
"84","R","2","Magda, Brazen Outlaw","rare","Creature","1.79","1.86","1.45","0.65","0.02","0.82","15611","",""
"85","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.62","2.18","2.88","","0.28","15338","",""
"86","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.63","13.86","3.72","","0.87","15213","",""
"87","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.5","10.21","11.92","","0.85","15205","",""
"88","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.59","1.09","0.36","0.02","0.5","15124","",""
"89","U,R","3","Stella Lee, Wild Card","mythic","Creature","5.99","5.73","5.1","3.24","","0.98","14858","",""
"90","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.16","0.02","0.84","14761","",""
"91","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.49","0.72","0.67","","0.43","14722","",""
"92","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.95","1.45","1.03","","0.33","14611","",""
"93","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.02","1.09","0.8","0.02","0.68","14559","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.43","14510","",""
"95","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","13.99","8.8","16.78","12.09","23.91","1.13","14502","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","19.99","23.91","24.08","16.66","1.64","0.56","14322","",""
"97","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","0.99","1.09","0.48","0.02","1.16","14316","",""
"98","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","32.56","32.84","14.6","0.02","1.65","14106","",""
"99","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.72","0.28","0.03","0.36","14091","",""
"100","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.49","4.19","4.37","4.73","","0.24","13943","",""
"101","R,G","3","Tovolar, Dire Overlord","rare","Creature","0.69","0.69","0.55","0.5","0.02","0.38","13929","",""
"102","B,R","4","Deadpool, Trading Card","mythic","Creature","20.99","19.79","18.97","17.98","","1.9","13853","",""
"103","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","1.15","13806","",""
"104","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.16","0.45","13759","",""
"105","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.35","2.91","2.95","0.09","0.55","13759","",""
"106","W,U,B,R,G","3","Azlask, the Swelling Scourge","mythic","Creature","0.99","0.43","0.72","0.29","0.03","0.78","13656","",""
"107","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.63","1.09","0.41","","0","13639","",""
"108","W,U,B,R,G","7","Morophon, the Boundless","mythic","Creature","7.99","7.04","7.29","3.88","0.02","0.67","13628","",""
"109","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.25","0.02","0.55","13559","",""
"110","W,U,B,R,G","5","Omnath, Locus of All","rare","Creature","0.59","0.49","0.36","0.17","0.02","0.53","13558","",""
"111","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.66","0.55","0.15","0.02","0.35","13371","",""
"112","G,U","3","Omo, Queen of Vesuva","mythic","Creature","0.99","0.35","0.72","0.21","0.03","0.43","13340","",""
"113","G,U,R","4","Storm, Force of Nature","mythic","Creature","34.99","31.08","36.49","29.62","","1.91","13280","",""
"114","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.44","3.64","3.98","","0.56","13147","",""
"115","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.5","0.72","0.34","","0.36","13040","",""
"116","U,B","3","Satoru Umezawa","rare","Creature","1.29","0.67","1.09","0.29","0.02","0.8","12974","",""
"117","W,U,B,R,G","3","Najeela, the Blade-Blossom","mythic","Creature","6.99","7.75","7.29","2.98","0.3","1.29","12951","",""
"118","G,W","2","Sythis, Harvest's Hand","rare","Creature","3.49","3.32","3.64","2.56","0.03","0.97","12898","",""
"119","U,B","5","The Scarab God","mythic","Creature","6.99","4.86","8.02","4.76","0.02","0.76","12844","",""
"120","W,U","2","Mendicant Core, Guidelight","rare","Creature","1.79","1.19","1.82","0.51","0.02","0.46","12831","",""
"121","U,B","5","Lord of the Nazgûl","rare","Creature","4.49","5.14","3.64","3.42","2.72","0.39","12746","",""
"122","W,U","2","Hope Estheim","rare","Creature","0.49","0.32","0.36","0.29","0.02","0.76","12697","",""
"123","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","15.5","18.97","10.47","4.87","0.82","12681","",""
"124","U,R,W","4","Kykar, Wind's Fury","rare","Creature","0.99","0.49","1.09","0.37","0.02","0.57","12614","",""
"125","B,G","6","Shelob, Child of Ungoliant","rare","Creature","1.49","2.25","1.45","0.61","0.02","0.4","12600","",""
"126","W,B,G","5","Anikthea, Hand of Erebos","mythic","Creature","3.49","4.75","4.37","4.51","1.67","0.39","12555","",""
"127","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","2.91","1.82","0.02","0.98","12512","",""
"128","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","0.84","1.84","0.47","12509","",""
"129","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.09","0.49","1.23","0.19","12463","",""
"130","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.64","1.09","1.12","","0.39","12453","",""
"131","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.25","1.09","1.16","","0.38","12430","",""
"132","B","5","Marrow-Gnawer","rare","Creature","17.99","16.29","18.97","0.62","0.02","0.58","12425","",""
"133","W,U,B","6","Tivit, Seller of Secrets","mythic","Creature","3.99","2.99","4.37","3.5","14.21","1.25","12402","",""
"134","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.56","5.1","3.85","0.02","0","12366","",""
"135","B,R,G","5","Disa the Restless","mythic","Creature","0.99","0.26","0.72","0.25","0.02","0.52","12296","",""
"136","R,W","3","Feather, the Redeemed","rare","Creature","1.29","0.76","1.45","0.38","0.02","0.9","12243","",""
"137","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.49","5.1","3.64","0.86","","0.43","12222","",""
"138","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.65","2.18","0.85","0.02","0.7","12090","",""
"139","W,U,B,R,G","5","Marina Vendrell","rare","Creature","0.49","0.25","0.36","0.09","0.02","0.13","12089","",""
"140","U,R,W","3","Captain America, First Avenger","mythic","Creature","32.99","44.73","36.49","27.47","","0.9","12050","",""
"141","U","4","Eluge, the Shoreless Sea","mythic","Creature","4.49","2.81","5.1","2.34","0.03","0.74","12023","",""
"142","B,G,U","5","Yarok, the Desecrated","mythic","Creature","0.99","0.49","1.09","0.48","0.02","0.72","12014","",""
"143","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.79","0.4","0.55","0.26","0.02","0.62","11945","",""
"144","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.49","3.6","2.91","1.03","1.68","0.93","11929","",""
"145","U,B,R","5","Edward Kenway","mythic","Creature","11.99","6.82","12.4","7.63","0.02","0.4","11853","",""
"146","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.57","5.1","5.05","0.53","0.74","11844","",""
"147","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.34","0.06","0","11827","",""
"148","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","1.04","1.09","0.65","","0.59","11783","",""
"149","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","4.82","5.1","1.9","0.06","1.85","11728","",""
"150","W,B,G","4","Thalia and The Gitrog Monster","mythic","Creature","5.49","4.73","5.1","2.87","0.02","1.01","11696","",""
"151","W,U","4","Hylda of the Icy Crown","mythic","Creature","5.49","3.22","5.1","1.61","0.02","0.58","11579","",""
"152","U,B,R","4","Wick, the Whorled Mind","rare","Creature","0.49","0.25","0.36","0.19","0.02","0.47","11506","",""
"153","W,B","5","Liesa, Shroud of Dusk","rare","Creature","1.29","0.99","1.45","0.58","4.42","0.8","11481","",""
"154","W,U","4","Grand Arbiter Augustin IV","rare","Creature","16.99","16.9","16.78","4.96","0.02","2.58","11385","",""
"155","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.47","0.55","0.25","0.02","0.05","11266","",""
"156","W,U,B","5","Temmet, Naktamun's Will","mythic","Creature","0.99","0.49","0.72","0.66","","0.3","11243","",""
"157","B","5","Tergrid, God of Fright","rare","Creature","22.99","17.15","22.62","7.99","0.02","2.8","11193","",""
"158","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","8.58","10.21","5.9","1.43","0.05","11182","",""
"159","W,U,B,R,G","7","Tiamat","mythic","Creature","22.99","20.04","21.16","17.68","0.02","0.96","11126","",""
"160","U,B","4","Vren, the Relentless","rare","Creature","0.99","0.66","1.45","0.28","0.02","0.5","10939","",""
"161","B,G","4","Hazel of the Rootbloom","mythic","Creature","0.99","1.24","1.09","5.89","","0.31","10861","",""
"162","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.49","1.0","2.18","1.36","0.02","0.47","10809","",""
"163","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","7.99","7.57","7.29","2.42","6.72","1.42","10802","",""
"164","W","2","Light-Paws, Emperor's Voice","rare","Creature","2.49","1.07","1.82","1.23","0.06","1.17","10770","",""
"165","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.09","0.43","8.95","0.47","10746","",""
"166","U,R,W","4","Zedruu the Greathearted","mythic","Creature","3.99","2.75","2.55","0.98","1.6","0.94","10715","",""
"167","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.23","0.36","0.08","0.01","0.77","10712","",""
"168","B","4","Sheoldred, the Apocalypse","mythic","Creature","99.99","78.98","102.17","58.34","6.71","2.03","10623","",""
"169","R","4","Ojer Axonil, Deepest Might","mythic","Creature","29.99","32.49","32.84","28.78","1.33","0.73","10551","",""
"170","R,W,B","4","Dihada, Binder of Wills","mythic","Planeswalker","13.99","15.5","18.24","12.41","7.0","0.68","10544","",""
"171","B,G","5","Rendmaw, Creaking Nest","mythic","Creature","0.99","0.74","1.09","0.71","","0.36","10536","",""
"172","W,U,B","4","Varina, Lich Queen","rare","Creature","4.49","3.73","3.64","0.34","0.24","0.44","10482","",""
"173","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.0","12.4","7.46","0.02","0.78","10473","",""
"174","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.79","1.09","1.21","","0.48","10436","",""
