"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","39.78","33.2","0.03","1.97","47434","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","42.99","35.88","36.16","23.05","1.71","2.05","46591","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.47","1.08","2.44","3.68","0.92","42359","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.1","26.76","15.14","0.03","1.72","41532","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.98","2.16","0.74","0.02","1.17","40348","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.3","2.89","1.89","0.02","1.19","37161","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.71","25.31","11.24","0.02","1.15","33631","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","3.25","5.08","1.0","0.81","33501","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.51","1.44","3.14","0.38","0.84","33132","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.36","43.39","22.36","1.44","2.81","33051","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.27","3.25","4.44","","0.6","32754","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.47","2.16","0.84","0.02","0.91","32099","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.55","0.02","0.46","31444","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.5","1.08","0.5","","1.01","31356","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.92","5.78","1.96","1.8","2.15","31045","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.27","0.72","1.05","0.02","0","30575","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.4","2.89","1.66","0.02","1.94","30148","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30135","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.64","4.33","1.32","0.02","1.24","29707","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.64","1.08","0.23","0.03","1.32","29161","",""
"21","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.87","1.08","0.65","0.02","0.92","28606","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.41","3.61","2.97","0.02","0.65","28358","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.0","20.97","15.22","0.7","0.76","27377","",""
"24","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.5","5.18","14.91","1.78","27279","",""
"25","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.04","1.44","0.8","0.02","0","25870","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.15","7.95","4.43","0.02","0.96","25641","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.79","6.5","5.0","0.02","1.22","25453","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.98","1.44","2.93","","0.6","25282","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.95","39.78","26.21","0.64","1.43","25217","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.57","1.08","0.64","1.91","0.7","24978","",""
"31","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.9","","0.46","24939","",""
"32","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.35","0.2","0.02","0.65","24764","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.53","22.42","8.64","0.02","1.15","24069","",""
