"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.39","39.25","32.7","0.03","1.97","49416","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.69","21.53","1.76","2.05","49194","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.34","1.42","1.32","3.84","0.92","48998","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.41","26.41","14.39","0.02","1.72","43399","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.67","1.78","1.16","0.02","1.17","42857","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.14","2.49","1.87","0.02","1.19","38528","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","38.23","42.82","27.81","1.05","2.81","37403","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.54","3.21","4.83","","0.6","36433","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.32","7.13","11.73","","0.81","36359","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.59","22.84","14.41","0.02","1.15","36325","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.84","1.42","2.88","0.24","0.84","35279","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.42","1.07","0.02","0","34922","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.06","1.42","1.04","0.02","0.91","34242","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","0.71","0.48","0.02","0.46","33542","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.82","1.06","0.5","","1.01","32589","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.13","2.85","1.3","0.02","1.94","31872","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.46","3.21","2.16","1.7","2.15","31596","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.44","3.56","1.24","0.02","1.24","31322","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.86","0.02","1.09","31106","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.03","1.42","0.54","0.02","0.92","30071","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.63","1.06","0.86","0.02","0","29942","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.11","4.28","3.2","0.02","0.65","29731","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.86","25.69","16.06","0.97","0.76","29711","",""
"24","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","1.11","1.84","0.7","28914","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.61","8.56","5.43","0.02","1.22","28901","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.88","1.06","1.22","","0.46","28772","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.68","35.69","27.34","0.68","1.43","28351","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.39","4.99","4.9","12.41","1.78","28019","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.7","5.98","0.02","0.96","27459","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.06","0.23","0.02","1.32","27415","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.23","","0.6","26595","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.9","3.04","0.67","25453","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.68","19.98","9.83","0.02","1.15","25181","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.45","1.27","0.42","24689","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.06","0.57","","0.74","24630","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.5","1.42","0.83","0.02","0.9","24533","",""
"37","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.47","","0","24048","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.01","4.28","4.07","0.02","0.36","23885","",""
"39","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.13","32.12","5.9","0.02","0.5","23650","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","14.98","7.46","0.17","0.93","23469","",""
"41","G,U,R","3","Flubs, the Fool","mythic","Creature","1.29","2.49","1.42","0.69","6.93","0.56","23425","",""
"42","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.54","0.23","0.02","0.65","22997","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","29.99","29.16","28.55","24.35","0.07","1.05","22844","",""
