"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.4","28.68","29.79","0.03","1.97","45079","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.88","32.27","22.7","1.54","2.05","43871","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.33","27.25","14.62","0.07","1.72","39828","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.14","0.83","0.02","1.17","37616","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.06","1.43","1.21","3.39","0.92","37040","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.12","2.14","1.91","0.02","1.19","35278","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.3","1.43","1.6","0.43","0.84","31534","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.37","17.21","9.77","0.02","1.15","31425","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.71","1.79","0.72","0.02","0.91","30956","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.3","1.86","1.88","2.15","30377","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.07","4.86","","1.01","30171","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.89","1.07","3.32","","0.81","30084","",""
"13","W","2","Giada, Font of Hope","rare","Creature","1.29","0.72","1.07","0.55","0.02","0.46","29597","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.58","4.43","","0.6","28969","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.99","28.68","24.68","1.09","2.81","28950","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.98","2.5","1.57","0.02","1.94","28871","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.07","0.91","0.02","1.09","28832","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.3","1.39","0.03","1.24","28085","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.07","0.57","0.03","1.32","27128","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.85","4.3","3.47","0.02","0.65","26999","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.45","5.24","15.32","1.78","26466","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.67","0.02","0.92","26162","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26132","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.46","16.49","15.9","1.06","0.76","25350","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.9","4.3","2.83","0.02","0.96","24268","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.14","2.88","","0.6","23286","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.54","0.02","0.02","0.65","23215","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.26","20.08","8.74","0.02","1.15","22877","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.07","0.97","","0.74","22867","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.94","5.01","4.45","0.03","1.22","22566","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.84","1.43","0.87","0.02","0.9","22499","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.62","39.44","28.31","0.96","1.43","22307","",""
"33","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.56","0.54","0.92","0.02","0","22257","",""
"34","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.9","1.07","0.96","3.02","0.67","22211","",""
"35","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.07","0.69","1.95","0.7","22116","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","21986","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.39","2.5","0.55","6.21","0.56","21694","",""
"38","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","43.0","39.44","28.12","0.12","1.05","21644","",""
"39","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21569","",""
