"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.6","42.13","32.12","0.03","1.97","48385","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.61","35.11","24.24","1.29","2.05","47842","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45560","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.6","15.56","0.02","1.72","42263","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.1","0.98","0.02","1.17","41788","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37884","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.42","5.71","","0.81","35393","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","49.15","25.57","1.13","2.81","35119","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.13","24.57","12.74","0.02","1.15","34778","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.15","4.84","","0.6","34517","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.18","0.38","0.84","34168","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.0","0.7","0.98","0.02","0","32652","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.63","1.75","1.0","0.02","0.91","32591","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","1.05","0.54","0.02","0.46","32470","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.44","1.05","0.5","","1.01","31943","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.75","3.5","2.07","1.95","2.15","31264","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.38","2.45","1.49","0.02","1.94","31077","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30713","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.5","1.44","0.02","1.24","30686","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.76","1.4","0.54","0.02","0.92","29853","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.03","3.15","2.97","0.02","0.65","29047","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.87","15.23","0.68","0.76","28475","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","28041","",""
"24","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.4","0.82","0.02","0","27747","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.04","4.91","5.0","13.1","1.78","27626","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.5","7.02","5.39","0.02","1.22","27113","",""
"27","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.63","4.94","0.02","0.96","26837","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.05","0.71","1.9","0.7","26827","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.42","42.13","27.52","0.91","1.43","26743","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.25","1.05","0.57","","0.46","26705","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.39","1.75","3.82","","0.6","26397","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.15","21.06","8.63","0.02","1.15","24639","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.82","2.92","0.67","24486","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.42","1.75","0.76","6.84","0.56","24416","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24127","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.47","1.05","0.9","0.02","0.9","24021","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.05","0.41","1.12","0.42","23870","",""
"38","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.31","0.53","0.19","0.02","0.65","23622","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.21","4.21","4.98","0.02","0.36","23406","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","14.04","7.42","0.22","0.93","23276","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.32","42.13","6.14","0.02","0.5","22639","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.52","35.11","25.82","0.08","1.05","22588","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.23","3.15","2.0","0.02","0.82","22426","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22339","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.04","4.91","0.44","","0.48","21874","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.76","10.53","1.38","4.18","0.52","21857","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.21","7.72","4.47","0.02","0.75","21805","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.05","3.29","2.03","0.88","21765","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.05","0.47","0.02","0.24","21476","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.1","0.7","2.02","0.74","21328","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.51","18.25","9.26","0.02","1.14","21002","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.58","1.05","0.28","0.03","0.55","20965","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.1","4.0","0.02","0.93","20812","",""
"54","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.51","42.13","3.0","4.14","1.37","20739","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.8","1.28","0.02","0.53","20723","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.25","3.5","2.59","4.6","0.57","20230","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.4","0.91","0.02","1.65","20049","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","9.13","12.63","9.95","4.0","0.55","20032","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.15","18.25","9.8","0.02","2.15","19908","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.21","3.5","3.26","0.02","0.43","19885","",""
"61","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.92","42.13","26.96","18.42","1.11","19884","",""
"62","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.71","1.05","0.55","0.02","1.28","19867","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19825","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.63","4.21","3.69","0.15","0.28","19694","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.92","4.21","4.32","0.02","0.62","19571","",""
"66","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.12","10.96","","0.85","19500","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.2","16.85","8.12","0.43","2.31","19498","",""
"68","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.34","0.08","0.02","0","19117","",""
"69","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.64","2.9","0.5","19094","",""
"70","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.59","1.4","0.86","0.02","0.68","19093","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.99","2.23","2.45","0.86","3.79","0.41","19048","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.19","","0.28","18878","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.72","","0.73","18811","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","30.65","31.6","19.44","0.02","1.66","18793","",""
"75","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.3","1.05","0.78","0.02","0.49","18342","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.73","2.1","1.5","","0.33","18307","",""
"77","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.48","1.05","0.92","1.37","0.45","18280","",""
"78","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18228","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.78","1.05","0.13","3.42","0.69","18156","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.17","10.53","9.23","","1.68","18058","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.93","3.5","2.68","1.02","1.02","18031","",""
