"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.23","32.5","29.08","0.03","1.97","45721","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.18","32.5","23.56","1.72","2.05","44523","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.65","27.44","14.31","0.03","1.72","40277","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38256","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.85","2.52","0.83","0.02","1.17","38196","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.88","2.0","0.02","1.19","35728","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","2.14","0.39","0.84","31907","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.75","18.77","9.58","0.02","1.15","31904","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.36","1.8","0.79","0.02","0.91","31267","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.77","1.08","8.48","","0.81","30946","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.15","5.05","2.12","2.18","2.15","30561","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","6.86","","1.01","30443","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.44","0.59","0.02","0.46","30017","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.24","5.04","","0.6","29969","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.49","1.17","2.81","29850","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.89","0.02","1.94","29231","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.44","1.02","0.02","1.09","29173","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.47","4.33","1.15","0.02","1.24","28483","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.45","0.03","1.32","27696","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.77","3.6","3.53","0.02","0.65","27398","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.36","1.08","1.38","0.02","0","27147","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.66","0.02","0.92","26774","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.98","15.55","1.78","26694","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.49","16.61","14.1","1.15","0.76","25871","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","4.04","4.33","2.9","0.02","0.96","24610","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23838","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23607","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.68","5.05","5.31","0.02","1.22","23257","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","20.22","8.3","0.02","1.15","23228","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.85","","0.74","23107","",""
"31","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.42","0.54","0.94","0.02","0","23097","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.29","43.33","28.12","0.81","1.43","23043","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.91","0.7","22873","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.79","1.44","0.9","0.02","0.9","22734","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22557","",""
"36","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22405","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.44","1.29","0.42","22342","",""
