"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.89","31.58","0.03","1.97","46179","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.85","36.55","22.78","1.74","2.05","45060","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.54","27.04","14.58","0.03","1.72","40636","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39293","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.55","1.09","0.02","1.17","38690","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.55","1.91","0.02","1.19","36143","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.19","9.66","0.02","1.15","32280","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.18","1.45","2.19","0.37","0.84","32210","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.5","1.82","5.84","","0.81","31610","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.82","0.93","0.02","0.91","31508","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.38","5.65","","0.6","30805","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.64","32.89","22.23","1.48","2.81","30731","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","0.44","","1.01","30705","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.84","2.16","2.13","2.15","30681","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.62","0.72","0.56","0.02","0.46","30371","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.55","1.94","0.02","1.94","29480","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29466","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.38","1.22","0.02","1.24","28841","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.45","1.17","0.02","0","28133","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28127","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.65","3.15","0.02","0.65","27644","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","1.09","0.62","0.02","0.92","27228","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.88","6.57","5.48","15.55","1.78","26877","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.5","17.54","13.72","0.94","0.76","26257","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.25","6.57","3.19","0.02","0.96","24883","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.72","2.64","","0.6","24210","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.05","0.02","0.65","23964","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.11","5.0","0.02","1.22","23857","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.22","0.72","0.9","0.02","0","23768","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.2","21.31","0.78","1.43","23624","",""
