"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.34","2.87","4.08","0.92","53483","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.71","43.44","31.65","0.03","1.97","50641","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.58","32.58","25.35","1.7","2.05","50531","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.23","15.79","0.02","1.72","44386","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.03","2.89","1.26","0.02","1.17","43885","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","47.06","32.33","1.15","2.81","40013","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.37","3.25","2.06","0.02","1.19","39478","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.31","22.44","18.3","0.02","1.15","39369","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.34","5.59","","0.6","38305","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.24","1.08","1.04","0.02","0","37148","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.23","10.02","","0.81","36756","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.17","3.69","0.34","0.84","36410","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.35","2.17","1.39","0.02","0.91","35547","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.54","0.02","0.46","34502","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","0.5","","1.01","33445","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.72","0.02","1.94","32860","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.27","1.44","0.86","0.02","0","32233","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.25","1.47","0.02","1.24","32079","",""
"19","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.61","2.22","0.99","2.15","31901","",""
"20","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31554","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.08","0.66","1.84","0.7","30962","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.45","28.96","16.84","0.95","0.76","30785","",""
"23","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.07","1.08","0.84","","0.46","30781","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.38","9.41","5.64","0.02","1.22","30676","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.74","3.61","2.58","0.02","0.65","30409","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.06","39.82","29.06","0.61","1.43","29950","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.24","1.44","0.56","0.02","0.92","29812","",""
"28","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.11","5.06","5.22","12.1","1.78","28397","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.15","15.2","6.28","0.02","0.96","27645","",""
"30","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27527","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.42","1.37","0.42","26649","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.64","3.11","0.67","26553","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.69","","0.6","26177","",""
"34","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.83","21.72","11.2","0.02","1.15","25792","",""
"35","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.72","0.59","","0","25784","",""
"36","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25141","",""
"37","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.8","0.88","0.02","0.9","25085","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.53","28.96","4.76","0.02","0.5","24557","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.29","4.34","4.37","0.02","0.36","24136","",""
"40","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","27.81","28.96","24.76","0.12","1.05","23373","",""
"41","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.49","3.23","4.34","1.53","0.02","0.82","22982","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.2","7.96","5.14","0.02","0.75","22976","",""
"43","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.92","7.7","0.15","0.93","22961","",""
"44","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.54","0.19","0.02","0.65","22901","",""
"45","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.3","2.17","0.89","7.0","0.56","22831","",""
"46","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","1.29","0.71","1.08","0.34","0.03","0.55","22739","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.84","1.08","4.3","1.99","0.88","22703","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.38","7.23","0.44","","0.48","22615","",""
"49","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.85","10.85","2.02","4.03","0.52","22379","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.38","1.08","0.46","0.02","0.24","22354","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.88","21.72","10.41","0.02","1.14","22191","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.08","2.89","0.7","2.18","0.74","22093","",""
"53","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.35","0.02","0","22060","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.54","1.44","0.96","0.02","0.68","21739","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","14.78","10.13","12.7","","0.85","21688","",""
"56","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.89","1.07","0.02","0.53","21418","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.3","20.99","11.0","0.02","2.15","21333","",""
"58","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","2.29","2.17","4.38","0.02","0.93","21280","",""
"59","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","4.34","3.53","0.02","0.43","21135","",""
"60","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.19","43.44","4.53","5.14","1.37","21116","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.07","1.44","0.47","0.25","0.55","20955","",""
"62","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.85","5.06","2.82","7.18","0.57","20913","",""
"63","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.44","1.16","0.02","1.65","20910","",""
"64","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.45","0.45","20830","",""
"65","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.44","3.17","","0.28","20609","",""
"66","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","11.99","7.73","12.3","10.01","3.39","0.55","20567","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","15.32","20.27","8.12","0.29","2.31","20420","",""
"68","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.25","1.8","0.67","0.02","1.28","20355","",""
"69","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.17","0.68","1.4","0.37","20231","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.05","1.44","2.28","","0.33","20203","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.31","0.54","0.32","0.02","0.55","20081","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","1.49","2.22","1.44","0.56","2.77","0.41","19989","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","4.26","4.34","3.66","0.12","0.28","19976","",""
"74","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","34.88","39.82","27.39","11.27","1.11","19854","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.71","47.06","3.39","0.02","0","19807","",""
"76","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.54","0.29","0.02","0.43","19716","",""
"77","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.49","1.48","2.17","0.93","3.28","0.5","19646","",""
"78","W,U,B,R,G","5","The First Sliver","mythic","Creature","37.99","29.54","39.82","27.72","0.02","1.66","19644","",""
"79","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.37","0.54","0.22","0.02","0.84","19525","",""
"80","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.72","0.74","1.94","0.47","19298","",""
"81","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.19","2.53","0.02","0.02","0.55","19260","",""
"82","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","19055","",""
"83","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.17","","0.38","19031","",""
"84","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.3","0.72","0.46","0.02","0.49","18936","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.48","0.02","0.98","18865","",""
"86","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18704","",""
"87","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.6","1.08","0.59","2.0","0.39","18682","",""
"88","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.38","0.54","0.11","0.02","0.35","18523","",""
"89","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","4.24","4.34","2.37","0.64","1.02","18522","",""
"90","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.74","10.85","1.12","2.4","0.6","18454","",""
"91","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.23","10.13","10.09","16.01","1.68","18446","",""
"92","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.99","5.78","5.79","2.33","9.33","0.47","18411","",""
"93","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.28","19.54","9.25","0.14","0.74","18273","",""
"94","W,U","2","Hope Estheim","rare","Creature","0.49","0.37","0.54","0.26","0.02","0.76","17932","",""
"95","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.49","3.1","4.34","3.99","0.02","0.62","17887","",""
"96","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.42","0.72","0.54","2.0","0.73","17874","",""
"97","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.34","8.68","2.63","0.02","0.82","17834","",""
"98","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.5","1.08","0.4","1.74","0.63","17797","",""
"99","U,B","4","Alela, Cunning Conqueror","mythic","Creature","22.99","14.14","20.99","10.45","5.41","0.8","17731","",""
"100","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.32","0.54","0.18","0.02","0.61","17698","",""
"101","Colorless","","Marneus Calgar","","","","","","","","0","17578","",""
"102","Colorless","","High Perfect Morcant","","","","","","","","0","17552","",""
"103","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","17504","",""
"104","Colorless","","Aminatou, Veil Piercer","","","","","","","","0","17477","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","17058","",""
"106","Colorless","","Etali, Primal Conqueror","","","","","","","","0","17045","",""
"107","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","17002","",""
"108","Colorless","","Urza, Chief Artificer","","","","","","","","0","16994","",""
"109","Colorless","","Zur the Enchanter","","","","","","","","0","16971","",""
"110","Colorless","","Alela, Artful Provocateur","","","","","","","","0","16778","",""
"111","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","16687","",""
"112","Colorless","","Witherbloom, the Balancer","","","","","","","","0","16661","",""
"113","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","16636","",""
"114","Colorless","","Storm, Force of Nature","","","","","","","","0","16296","",""
"115","Colorless","","Jin Sakai, Ghost of Tsushima","","","","","","","","0","16152","",""
"116","Colorless","","Fynn, the Fangbearer","","","","","","","","0","16090","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","16035","",""
"118","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","15806","",""
"119","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15800","",""
