"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.65","42.48","28.44","0.03","1.97","48092","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.54","35.4","24.13","1.36","2.05","47466","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.93","3.68","0.92","44549","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.61","28.32","14.41","0.02","1.72","42047","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.12","1.05","0.02","1.17","41476","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.47","2.24","0.02","1.19","37633","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.1","8.49","6.04","","0.81","34801","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.37","49.56","24.07","1.06","2.81","34427","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.67","27.61","12.62","0.02","1.15","34408","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.18","4.39","","0.6","33959","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.62","1.41","2.52","0.38","0.84","33901","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.78","1.76","1.01","0.02","0.91","32468","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.06","0.45","0.02","0.46","32088","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.96","0.7","1.1","0.02","0","31966","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.06","0.5","","1.01","31779","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","4.07","4.24","2.17","1.89","2.15","31189","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.47","1.42","0.02","1.94","30750","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.06","0.85","0.02","1.09","30526","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.54","3.18","1.12","0.02","1.24","30376","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.69","1.41","0.66","0.02","0.92","29436","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.18","3.07","0.02","0.65","28840","",""
"22","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.06","0.23","0.02","1.32","28656","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.44","19.82","15.45","0.7","0.76","28100","",""
