"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.68","39.24","29.4","0.03","1.97","49261","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.89","35.67","24.59","1.29","2.05","48968","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.42","1.32","3.84","0.92","48376","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","27.82","14.61","0.02","1.72","43232","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.78","1.07","0.02","1.17","42669","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.14","2.49","1.93","0.02","1.19","38417","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.72","42.8","27.42","0.96","2.81","37007","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.3","7.13","9.21","","0.81","36458","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.2","4.88","","0.6","36093","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","23.54","13.93","0.02","1.15","36062","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.32","1.42","2.86","0.24","0.84","35092","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.43","1.06","1.17","0.02","0","34508","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.38","1.42","1.05","0.02","0.91","33891","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.5","0.71","0.57","0.02","0.46","33350","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.06","0.5","","1.01","32486","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.33","0.02","1.94","31749","",""
