"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.56","2.17","2.29","4.36","0.92","51261","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.24","39.93","29.79","0.03","1.97","50002","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.72","1.6","2.05","49814","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.23","26.86","13.69","0.03","1.72","43773","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43301","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.21","3.26","1.98","0.02","1.19","38937","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.59","43.56","30.03","1.01","2.81","38624","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.65","22.5","17.17","0.02","1.15","37958","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.92","3.62","4.88","","0.6","37296","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","9.93","","0.81","36364","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35987","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.27","1.44","2.9","0.29","0.84","35806","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.57","2.17","1.23","0.02","0.91","34928","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.44","0.47","0.02","0.46","33948","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.24","1.08","0.5","","1.01","32972","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32286","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.26","2.18","1.11","2.15","31732","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.02","1.24","31647","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.44","0.59","0.02","1.09","31260","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.92","1.44","0.7","0.02","0","31040","",""
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.55","0.94","0.76","30292","",""
