"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.17","32.13","0.03","1.97","48520","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.31","35.14","26.45","1.27","2.05","48014","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.1","1.63","3.73","0.92","46114","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.5","31.62","16.7","0.03","1.72","42356","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","2.1","1.06","0.02","1.17","41927","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.45","2.1","0.02","1.19","37930","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.19","8.43","7.46","","0.81","35659","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.1","49.2","26.78","1.15","2.81","35478","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","21.09","28.11","12.86","0.02","1.15","34975","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34812","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.91","0.29","0.84","34326","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.02","0.7","1.1","0.02","0","32980","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.39","1.75","1.07","0.02","0.91","32646","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.55","0.02","0.46","32620","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","32008","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.67","3.51","2.07","1.95","2.15","31273","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.45","1.42","0.02","1.94","31165","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.71","0.02","1.09","30801","",""
