"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.68","32.97","29.08","0.03","1.97","46627","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","33.8","36.63","21.19","1.71","2.05","45668","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.88","27.11","15.16","0.03","1.72","40947","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.09","1.88","3.44","0.92","40401","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.79","2.19","0.96","0.02","1.17","39141","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.11","2.19","1.99","0.02","1.19","36586","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.0","21.98","10.43","0.02","1.15","32767","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.47","0.73","2.24","0.38","0.84","32501","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.77","2.19","5.49","1.0","0.81","32328","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.41","1.82","1.11","0.02","0.91","31723","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.37","36.63","26.47","1.42","2.81","31662","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.14","2.92","5.48","","0.6","31546","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.05","1.09","0.5","","1.01","30911","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.07","5.12","2.09","1.79","2.15","30824","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.55","0.02","0.46","30735","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.02","2.19","1.7","0.02","1.94","29736","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.04","1.46","0.92","0.02","1.09","29704","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.16","4.39","1.36","0.02","1.24","29167","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.25","1.46","1.27","0.02","0","29107","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.09","0.33","0.03","1.32","28542","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.66","2.99","0.02","0.65","27908","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","0.73","0.59","0.02","0.92","27698","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.59","5.3","14.92","1.78","27008","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.82","17.58","14.77","0.67","0.76","26657","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.99","5.02","6.59","3.28","0.02","0.96","25170","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.95","1.09","3.52","","0.6","24585","",""
"27","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","0.73","0.83","0.02","0","24557","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.95","5.12","4.94","0.03","1.22","24453","",""
"29","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.18","0.02","0.65","24325","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.5","43.96","26.8","0.68","1.43","24210","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.6","1.91","0.7","23946","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.09","2.0","0.46","23801","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.86","20.51","8.7","0.02","1.15","23681","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.73","0.64","","0.74","23430","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.85","2.62","0.67","23128","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.46","0.88","0.02","0.9","23122","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.85","2.19","0.58","6.68","0.56","22888","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.73","0.38","1.29","0.42","22854","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.55","40.3","25.19","0.12","1.05","22036","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.56","2.15","0.02","0.82","21887","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.66","7.32","4.78","0.02","0.36","21612","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","9.87","15.38","6.92","0.39","0.93","21482","",""
"43","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.22","11.72","1.71","3.58","0.52","21462","",""
"44","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.16","4.39","0.44","","0.48","21334","",""
"45","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.24","1.09","2.94","2.03","0.88","21235","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","37.88","51.29","6.35","0.02","0.5","21211","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.98","8.79","4.59","0.02","0.75","21122","",""
"48","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.73","0.42","0.02","0.24","20773","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.89","1.46","0.7","1.93","0.74","20624","",""
"50","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.98","47.62","2.55","3.83","1.37","20557","",""
"51","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.77","2.19","3.75","0.02","0.93","20401","",""
"52","W,B","4","Teysa Karlov","rare","Creature","3.49","1.8","3.66","1.2","0.02","0.53","20109","",""
"53","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.04","8.75","0.02","1.14","19989","",""
"54","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.64","3.66","3.08","4.24","0.57","19976","",""
"55","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","0.73","0.31","0.03","0.55","19687","",""
"56","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","16.99","15.0","16.11","10.25","5.8","0.55","19602","",""
"57","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.38","","0","19573","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.99","1.09","1.08","0.02","1.65","19538","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.89","1.46","0.5","0.02","1.28","19427","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.66","43.96","24.74","16.55","1.11","19325","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.47","16.85","10.53","0.02","2.15","19121","",""
"62","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.81","3.66","2.76","0.02","0.43","19093","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.51","0.4","0.55","19064","",""
"64","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","4.39","5.37","0.02","0.62","18889","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.69","16.11","7.96","0.18","2.31","18827","",""
"66","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.38","1.46","0.65","2.41","0.5","18650","",""
