"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.13","32.66","32.86","0.03","1.97","45753","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.62","32.66","23.08","1.72","2.05","44538","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.39","27.58","13.98","0.03","1.72","40297","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.87","3.39","0.92","38353","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.53","0.94","0.02","1.17","38215","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.9","1.88","0.02","1.19","35754","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","22.15","19.6","9.68","0.02","1.15","31939","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.89","1.44","2.14","0.39","0.84","31933","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.31","1.81","0.81","0.02","0.91","31288","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.9","1.44","9.45","","0.81","31008","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.13","5.8","2.13","2.18","2.15","30568","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.78","1.08","6.86","","1.01","30453","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.35","5.45","","0.6","30043","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30033","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.98","32.66","23.18","1.17","2.81","29898","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.53","2.1","0.02","1.94","29235","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.1","1.44","1.0","0.02","1.09","29193","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.39","4.35","1.15","0.02","1.24","28511","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.08","0.45","0.03","1.32","27740","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.86","3.62","3.53","0.02","0.65","27413","",""
"21","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.08","1.33","0.02","0","27216","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.67","0.02","0.92","26811","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.53","5.45","15.55","1.78","26707","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.86","17.42","13.87","1.15","0.76","25910","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.92","5.8","2.95","0.02","0.96","24604","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","1.08","2.48","","0.6","23871","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23630","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.69","5.07","5.22","0.02","1.22","23300","",""
"29","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.49","18.87","8.3","0.02","1.15","23236","",""
"30","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.35","0.54","0.95","0.02","0","23149","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","1.08","0.81","","0.74","23109","",""
"32","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.25","39.92","24.93","0.81","1.43","23092","",""
