"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.31","39.21","30.3","0.03","1.97","48881","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.21","27.65","1.29","2.05","48474","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.88","2.13","1.29","3.6","0.92","47292","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.48","32.08","14.79","0.02","1.72","42766","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.79","2.13","0.82","0.02","1.17","42300","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.19","0.02","1.19","38164","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.13","7.12","7.45","","0.81","36273","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.7","46.34","28.47","0.91","2.81","36213","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.37","25.66","15.22","0.02","1.15","35443","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35426","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.26","1.42","3.08","0.26","0.84","34732","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.37","1.06","1.18","0.02","0","33762","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.34","1.42","0.97","0.02","0.91","33183","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.44","0.71","0.47","0.02","0.46","32954","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.04","1.06","0.5","","1.01","32207","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.99","2.84","1.43","0.02","1.94","31451","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.25","1.7","2.15","31387","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.56","3.2","1.32","0.02","1.24","30992","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.42","0.84","0.02","1.09","30886","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.23","1.42","0.57","0.02","0.92","30347","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.55","3.56","2.92","0.02","0.65","29360","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.52","16.43","0.72","0.76","29106","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.6","1.42","0.76","0.02","0","28780","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.69","7.84","5.51","0.02","1.22","28010","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.9","0.7","27879","",""
"26","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.99","4.98","4.79","12.24","1.78","27830","",""
"27","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.38","1.06","0.89","","0.46","27696","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.47","35.64","28.4","0.99","1.43","27597","",""
"29","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.06","0.23","0.03","1.32","27468","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.92","13.54","5.51","0.02","0.96","27350","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.66","1.42","4.86","","0.6","26916","",""
"32","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.86","1.06","0.82","3.44","0.67","24946","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.0","20.67","8.88","0.02","1.15","24876","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.6","","0.74","24412","",""
"35","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","2.41","1.42","0.77","6.93","0.56","24270","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.42","0.79","0.02","0.9","24266","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.42","1.27","0.42","24157","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.69","3.56","4.98","0.02","0.36","23820","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.87","12.83","7.53","0.17","0.93","23649","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.65","23192","",""
"41","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.5","","0","23186","",""
"42","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.31","42.77","5.35","0.02","0.5","23147","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","30.49","32.08","24.24","0.07","1.05","22654","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","4.99","2.57","4.98","2.1","0.02","0.82","22514","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.12","4.98","0.44","","0.48","22019","",""
"46","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.93","1.06","3.64","2.04","0.88","21977","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.66","8.55","4.93","0.02","0.75","21937","",""
"48","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.31","10.69","1.41","3.28","0.52","21934","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.06","0.26","0.02","0.24","21615","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.91","2.13","0.7","2.1","0.74","21494","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.71","0.34","0.03","0.55","21416","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","18.11","19.96","9.36","0.02","1.14","21297","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.1","2.13","4.39","0.02","0.93","20919","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.79","2.19","2.84","1.11","0.02","0.53","20805","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.63","53.47","3.0","4.14","1.37","20701","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.33","4.27","2.42","5.32","0.57","20391","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.71","18.53","11.01","0.02","2.15","20211","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.5","13.54","10.65","3.95","0.55","20164","",""
"59","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.06","1.11","0.02","1.65","20145","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","1.97","3.56","3.17","0.02","0.43","20108","",""
"61","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.89","","0.85","20079","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.05","1.06","0.5","0.31","0.55","20077","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.62","3.56","4.02","0.12","0.28","20052","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.75","1.42","0.63","0.02","1.28","19888","",""
"65","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.06","39.21","26.74","18.42","1.11","19861","",""
"66","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19781","",""
"67","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.46","1.42","0.9","0.02","0.68","19756","",""
"68","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.48","18.53","8.12","0.2","2.31","19722","",""
"69","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.71","1.06","2.84","","0.28","19377","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.13","2.49","0.77","3.44","0.41","19249","",""
"71","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.21","1.06","0.71","2.68","0.5","19228","",""
"72","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.57","1.06","0.62","","0.73","19070","",""
"73","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.85","32.08","19.44","0.02","1.66","19010","",""
"74","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.72","1.06","0.52","1.33","0.45","18920","",""
"75","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.68","1.42","1.92","","0.33","18799","",""
"76","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.78","0.71","1.56","0.37","18771","",""
"77","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.14","4.27","4.28","0.02","0.62","18516","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.29","1.06","0.31","0.02","0.49","18457","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.33","0.02","0.55","18369","",""
"80","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.53","0.31","0.02","0.43","18307","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.06","0.11","3.19","0.69","18294","",""
"82","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.43","0.53","0.24","0.02","0.84","18247","",""
"83","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.99","3.71","3.56","2.96","0.7","1.02","18117","",""
"84","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","10.18","9.97","9.79","25.61","1.68","18103","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.54","2.84","1.41","0.02","0.98","18069","",""
"86","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.05","2.49","0.02","0.02","0.55","17922","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","9.99","12.35","11.4","1.18","2.33","0.6","17816","",""
"88","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","1.06","0.62","1.8","0.63","17811","",""
"89","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.22","2.49","3.83","0.02","0","17779","",""
"90","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","5.49","4.56","4.98","2.02","9.12","0.47","17713","",""
