"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.42","4.31","2.94","4.07","0.92","53998","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.14","31.01","0.03","1.97","50770","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.29","35.95","25.05","1.7","2.05","50737","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","23.73","15.98","0.02","1.72","44489","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.06","2.87","1.15","0.02","1.17","43984","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.91","50.34","31.71","1.16","2.81","40327","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.56","23.01","16.53","0.02","1.15","39594","",""
"8","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.31","2.1","0.02","1.19","39558","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.31","5.55","","0.6","38561","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.31","1.07","1.12","0.02","0","37442","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.39","7.18","11.3","","0.81","36850","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.53","0.34","0.84","36568","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.37","2.15","1.5","0.02","0.91","35640","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.07","0.57","0.02","0.46","34646","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.85","1.07","0.5","","1.01","33523","",""
