"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.71","32.89","30.25","0.02","1.97","43836","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.67","32.89","20.8","1.52","2.05","42592","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.04","13.5","0.02","1.72","39176","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36442","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.08","1.09","1.86","3.31","0.92","34229","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.45","1.82","0.02","1.19","34186","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.09","2.09","0.26","0.84","30641","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","13.88","9.45","0.02","1.15","30431","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.4","1.82","0.67","0.02","0.91","30281","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29909","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.65","2.92","1.6","1.82","2.15","29894","",""
"12","W","2","Giada, Font of Hope","rare","Creature","1.29","0.91","1.09","0.62","0.02","0.46","28591","",""
"13","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","0.72","0.92","0.02","1.09","28212","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.86","1.09","1.58","1.0","0.81","28066","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27932","",""
"16","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.48","2.92","0.77","0.02","1.24","27142","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","28.66","36.55","25.48","1.1","2.81","27048","",""
"18","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","4.38","6.06","","0.6","26931","",""
"19","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.05","6.57","4.97","13.7","1.78","26115","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.11","3.91","0.02","0.65","26105","",""
"21","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.09","0.31","0.03","1.32","25915","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.78","2.19","0.56","0.02","0.92","24585","",""
"23","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.69","15.35","13.47","0.88","0.76","24064","",""
"24","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.14","1.45","1.39","0.02","0","23657","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","4.38","2.92","0.02","0.96","23597","",""
"26","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.67","","0.74","22471","",""
"27","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","19.0","9.43","0.02","1.15","22366","",""
"28","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22326","",""
"29","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.66","1.09","0.83","0.02","0.9","22040","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.19","2.19","2.44","","0.6","21904","",""
"31","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.95","1.09","2.29","2.46","0.88","21822","",""
"32","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.0","40.2","28.89","0.07","1.05","21422","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.24","3.44","0.67","21339","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.45","1.22","0.42","21326","",""
"35","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","3.25","3.65","1.94","0.02","0.82","21222","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.19","2.55","6.68","","0.48","21148","",""
"37","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.5","7.3","5.51","0.07","1.22","21010","",""
"38","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.74","8.03","1.63","4.37","0.52","20970","",""
"39","G,U,R","3","Flubs, the Fool","mythic","Creature","1.49","4.98","2.19","0.75","5.83","0.56","20726","",""
"40","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.4","29.24","27.3","1.01","1.43","20695","",""
"41","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20483","",""
"42","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.75","7.3","4.78","0.02","0.75","20477","",""
"43","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.1","1.09","1.09","0.02","0","20371","",""
"44","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","25.54","36.55","2.67","0.02","0.5","20096","",""
"45","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","42.77","32.89","29.44","6.04","1.37","20059","",""
"46","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","7.64","8.77","3.47","0.02","0.93","19952","",""
"47","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.36","","0.46","19702","",""
"48","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.65","1.09","0.7","1.9","0.74","19639","",""
"49","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","2.99","2.51","3.65","2.77","5.07","0.57","19623","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","19488","",""
"51","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.99","9.5","4.22","0.09","0.36","19283","",""
"52","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.38","10.23","8.67","","1.68","19157","",""
"53","W,B","4","Teysa Karlov","rare","Creature","3.49","1.58","2.55","0.94","0.02","0.53","19115","",""
"54","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.35","0.55","0.28","0.02","0.61","19024","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","23.99","18.38","20.46","9.71","10.87","0.55","18995","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.91","13.88","6.47","0.41","0.93","18987","",""
"57","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","37.99","38.12","47.51","27.15","13.51","1.11","18768","",""
"58","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.84","1.45","1.34","0.02","1.65","18681","",""
"59","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.0","1.82","0.49","0.02","1.28","18599","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.71","14.61","9.35","0.02","1.14","18472","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.16","3.65","3.1","0.02","0.43","18229","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.4","0.53","0.55","18019","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.36","1.82","0.58","1.97","0.5","18009","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","17.54","9.68","0.02","2.15","18006","",""
"65","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.32","0.03","0.55","17896","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.44","18.27","8.34","0.27","2.31","17886","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.99","3.2","5.11","4.45","0.02","0.62","17641","",""
"68","W,B","3","Eriette of the Charmed Apple","mythic","Creature","3.99","1.2","3.65","1.72","0.02","0.49","17254","",""
"69","W,U,B,R,G","5","The First Sliver","mythic","Creature","29.99","29.69","29.24","19.44","0.02","1.66","17039","",""
"70","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.7","4.38","2.32","0.93","1.02","16999","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","16975","",""
"72","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.05","1.09","0.66","3.57","0.41","16953","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.72","0.45","2.01","0.63","16843","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.5","2.92","1.38","0.02","0.98","16368","",""
"75","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","13.99","23.39","15.69","8.19","1.55","16297","",""
"76","U,B","5","Captain N'ghathrod","mythic","Creature","15.99","15.19","16.08","1.04","2.58","0.6","16281","",""
"77","W,U,B","6","Urza, Chief Artificer","mythic","Creature","0.99","2.2","1.09","1.19","2.76","0.69","16004","",""
"78","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.37","0.72","0.54","2.0","0.73","15979","",""
"79","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.33","6.57","3.9","0.2","0.28","15915","",""
"80","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.9","1.45","0.51","1.13","0.37","15882","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","21.73","32.89","12.57","4.27","0.8","15882","",""
