"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.15","45.73","31.19","0.03","1.97","48535","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.17","25.77","1.27","2.05","48058","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.1","1.38","3.73","0.92","46201","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.58","31.65","16.81","0.03","1.72","42365","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.64","2.1","1.06","0.02","1.17","41925","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.1","2.21","0.02","1.19","37937","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.94","8.44","7.55","","0.81","35719","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.43","49.24","27.36","1.15","2.81","35524","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.84","28.14","13.02","0.02","1.15","35007","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.51","5.19","","0.6","34865","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.78","1.4","2.91","0.29","0.84","34345","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.0","0.7","1.1","0.02","0","33050","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.57","1.75","1.11","0.02","0.91","32697","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.47","0.7","0.57","0.02","0.46","32658","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","31996","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.64","3.51","1.97","1.95","2.15","31260","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.46","1.42","0.02","1.94","31172","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.66","0.02","1.09","30802","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.92","3.51","1.27","0.02","1.24","30787","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.73","1.4","0.64","0.02","0.92","30123","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.79","3.51","3.28","0.02","0.65","29163","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.61","23.92","15.78","0.68","0.76","28700","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.13","1.4","0.81","0.02","0","28129","",""
"24","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.51","1.05","0.23","0.03","1.32","27703","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.8","4.92","5.0","12.51","1.78","27668","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.32","7.03","5.22","0.02","1.22","27456","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.05","0.71","1.9","0.7","27242","",""
"28","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.42","1.05","0.67","","0.46","27070","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.44","12.66","5.38","0.02","0.96","27056","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.84","38.69","26.77","0.96","1.43","27050","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.38","1.4","3.66","","0.6","26659","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","21.1","8.63","0.02","1.15","24712","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.05","0.98","3.44","0.67","24634","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.48","1.75","0.89","6.93","0.56","24610","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24214","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.5","1.05","0.85","0.02","0.9","24093","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.12","0.42","24005","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.85","4.21","4.98","0.02","0.36","23605","",""
"39","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.9","13.36","7.5","0.22","0.93","23505","",""
"40","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.21","0.02","0.65","23355","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.67","42.21","6.38","0.02","0.5","22772","",""
"42","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.55","","0","22632","",""
"43","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.01","31.65","26.45","0.08","1.05","22582","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.22","4.21","2.27","0.02","0.82","22459","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.87","4.92","0.44","","0.48","21919","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.6","10.55","1.41","3.28","0.52","21850","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.28","7.73","4.62","0.02","0.75","21830","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.86","1.05","3.52","2.04","0.88","21787","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.41","0.02","0.24","21507","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","0.86","2.1","0.7","2.02","0.74","21399","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.54","0.7","0.34","0.03","0.55","21111","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.26","18.99","9.09","0.02","1.14","21058","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.04","2.1","4.18","0.02","0.93","20817","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.24","2.81","1.24","0.02","0.53","20741","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","47.4","42.21","3.0","4.14","1.37","20692","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.32","3.51","2.54","4.89","0.57","20227","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.44","1.05","1.0","0.02","1.65","20061","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.84","13.36","11.21","4.0","0.55","20051","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.0","17.58","10.81","0.02","2.15","19970","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.2","2.81","2.93","0.02","0.43","19941","",""
"61","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.48","0.39","0.55","19911","",""
"62","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.31","42.21","28.27","18.42","1.11","19900","",""
"63","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.84","4.21","3.52","0.15","0.28","19887","",""
"64","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.68","1.05","0.67","0.02","1.28","19862","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.56","9.14","9.89","","0.85","19712","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.35","18.29","8.12","0.26","2.31","19560","",""
"67","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.34","0.05","0.02","0","19372","",""
"68","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.78","1.4","0.97","0.02","0.68","19345","",""
"69","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","2.95","4.92","4.58","0.02","0.62","19218","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.67","2.68","0.5","19134","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.46","0.84","3.44","0.41","19114","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.4","","0.28","19039","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.68","","0.73","18952","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","31.41","31.65","19.44","0.02","1.66","18849","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.64","1.37","0.45","18511","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.1","1.71","","0.33","18490","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.66","1.52","0.37","18447","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.57","0.02","0.49","18375","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18211","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","9.86","10.55","9.35","","1.68","18069","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","4.04","3.51","2.89","0.84","1.02","18048","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.32","0.53","0.31","0.02","0.55","18038","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.35","0.53","0.39","0.02","0.43","18035","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.84","17990","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.57","2.81","1.8","0.02","0.98","17927","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.6","1.8","0.63","17814","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.58","11.25","1.17","2.16","0.6","17706","",""
