"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.34","28.47","0.03","1.97","46918","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.9","39.98","22.85","1.71","2.05","46017","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.59","26.89","15.85","0.03","1.72","41183","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","1.59","2.0","0.92","41058","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","1.81","0.99","0.02","1.17","39498","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.32","2.17","2.02","0.02","1.19","36851","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.52","23.98","10.92","0.02","1.15","33116","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.39","2.54","5.78","1.0","0.81","32760","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.4","0.72","2.58","0.38","0.84","32687","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.0","39.98","24.53","1.44","2.81","32209","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","5.82","","0.6","32006","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.57","2.54","1.13","0.02","0.91","31874","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.71","1.08","0.5","","1.01","31060","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.6","0.02","0.46","31000","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.0","5.81","2.21","1.77","2.15","30929","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.81","0.86","0.02","1.09","29905","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.2","2.54","1.8","0.02","1.94","29897","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.08","1.21","0.02","0","29675","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.35","1.22","0.02","1.24","29366","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.08","0.23","0.03","1.32","28802","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.94","3.63","3.02","0.02","0.65","28082","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.67","0.72","0.62","0.02","0.92","27995","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.82","6.54","5.05","14.58","1.78","27112","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.02","18.89","14.37","0.72","0.76","26911","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.2","7.26","3.98","0.02","0.96","25372","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","1.08","0.74","0.02","0","25026","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.09","1.08","3.61","","0.6","24840","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.93","5.81","4.99","0.03","1.22","24827","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.73","43.61","27.24","0.59","1.43","24583","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.15","0.02","0.65","24521","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.65","1.91","0.7","24308","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.07","","0.46","24226","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.76","18.89","8.7","0.02","1.15","23812","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.74","","0.74","23570","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.7","2.62","0.67","23329","",""
