"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.25","32.48","0.03","1.97","48481","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.96","1.27","2.05","47986","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.63","3.73","0.92","46009","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.65","31.68","16.35","0.02","1.72","42336","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.66","2.11","1.06","0.02","1.17","41897","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.03","0.02","1.19","37936","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.36","8.44","7.46","","0.81","35595","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.48","49.29","26.55","1.15","2.81","35412","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.55","28.16","12.6","0.02","1.15","34941","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34753","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.88","0.29","0.84","34315","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.16","0.7","1.1","0.02","0","32920","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.27","1.75","1.08","0.02","0.91","32635","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.56","0.02","0.46","32592","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31994","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.67","3.51","2.07","1.95","2.15","31271","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.5","2.46","1.42","0.02","1.94","31150","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.71","0.02","1.09","30775","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.87","3.51","1.34","0.02","1.24","30749","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.82","1.4","0.63","0.02","0.92","30034","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.88","3.51","3.05","0.02","0.65","29131","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.55","23.94","14.91","0.68","0.76","28619","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.05","1.4","0.82","0.02","0","28018","",""
"24","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27803","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.79","4.92","5.0","13.1","1.78","27649","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.48","7.04","5.44","0.02","1.22","27342","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27133","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.22","12.67","5.27","0.02","0.96","27005","",""
"29","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.45","1.05","0.64","","0.46","26963","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.48","38.73","26.88","0.91","1.43","26952","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.98","","0.6","26582","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.56","21.12","8.63","0.02","1.15","24699","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.05","0.95","3.44","0.67","24596","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","2.5","1.75","0.76","6.93","0.56","24556","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24184","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.49","1.05","0.89","0.02","0.9","24076","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.49","1.12","0.42","23976","",""
"38","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.29","4.22","4.98","0.02","0.36","23534","",""
"39","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.29","0.53","0.2","0.02","0.65","23429","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.81","13.37","7.5","0.22","0.93","23429","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.82","38.73","6.55","0.02","0.5","22742","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.26","31.68","26.04","0.08","1.05","22606","",""
"43","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22535","",""
"44","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.25","3.51","2.21","0.02","0.82","22446","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.67","4.92","0.44","","0.48","21911","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.59","10.56","1.38","3.28","0.52","21853","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.41","8.44","4.61","0.02","0.75","21833","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.05","3.29","2.04","0.88","21789","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.05","0.43","0.02","0.24","21507","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.87","2.11","0.7","2.02","0.74","21380","",""
"51","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.57","0.7","0.33","0.03","0.55","21065","",""
"52","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","16.99","18.3","9.83","0.02","1.14","21043","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.99","2.11","4.18","0.02","0.93","20810","",""
"54","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.81","1.24","0.02","0.53","20738","",""
"55","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.41","42.25","3.0","4.14","1.37","20718","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.33","3.51","2.52","4.89","0.57","20219","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.05","0.99","0.02","1.65","20063","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.84","13.37","10.8","4.0","0.55","20045","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.3","10.4","0.02","2.15","19973","",""
"60","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","2.99","2.24","3.51","3.09","0.02","0.43","19933","",""
"61","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.42","42.25","27.46","18.42","1.11","19908","",""
"62","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","0.99","1.4","0.47","0.39","0.55","19894","",""
"63","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.68","1.05","0.66","0.02","1.28","19866","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.8","4.92","3.55","0.15","0.28","19826","",""
"65","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.15","9.53","","0.85","19643","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.17","16.89","8.12","0.34","2.31","19550","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.89","4.92","4.53","0.02","0.62","19437","",""
"68","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.08","0.02","0","19287","",""
"69","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.8","1.4","0.89","0.02","0.68","19280","",""
"70","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.28","1.05","0.71","2.68","0.5","19126","",""
"71","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.49","2.23","2.11","0.89","3.44","0.41","19090","",""
"72","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","3.94","1.4","3.71","","0.28","18973","",""
"73","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.63","1.05","0.71","","0.73","18910","",""
"74","W,U,B,R,G","5","The First Sliver","mythic","Creature","34.99","31.41","31.68","19.44","0.02","1.66","18835","",""
"75","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.6","1.37","0.45","18440","",""
"76","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.37","2.11","1.73","","0.33","18426","",""
"77","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.71","1.37","0.37","18374","",""
"78","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.32","1.05","0.62","0.02","0.49","18370","",""
"79","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.13","3.62","0.69","18203","",""
"80","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.89","10.56","9.23","","1.68","18055","",""
"81","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","3.49","3.92","3.16","2.58","0.84","1.02","18035","",""
"82","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.53","0.27","0.02","0.55","17980","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.36","0.53","0.38","0.02","0.43","17976","",""
"84","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.34","0.53","0.27","0.02","0.84","17960","",""
"85","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.81","1.69","0.02","0.98","17915","",""
"86","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.47","1.05","0.6","1.8","0.63","17822","",""
"87","U,B","5","Captain N'ghathrod","mythic","Creature","10.99","12.33","11.26","1.17","2.16","0.6","17682","",""
"88","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.83","2.46","2.51","0.02","0.55","17529","",""
"89","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","5.08","4.22","2.12","9.12","0.47","17507","",""
"90","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.31","0.53","0.2","0.02","0.61","17280","",""
"91","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.49","3.02","2.46","3.56","0.02","0","17232","",""
"92","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.97","","0.38","17081","",""
"93","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","22.99","15.46","23.94","16.49","11.73","1.55","17073","",""
"94","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.58","1.75","0.47","16989","",""
"95","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","14.08","22.53","11.53","4.92","0.8","16963","",""
"96","R","2","Magda, Brazen Outlaw","rare","Creature","2.99","2.38","3.51","1.32","0.02","0.82","16907","",""
"97","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.35","0.53","0.22","0.02","0.35","16815","",""
"98","W,U,B","4","Aminatou, Veil Piercer","mythic","Creature","0.99","0.63","1.05","0.84","2.0","0.43","16763","",""
"99","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.49","3.74","1.4","1.57","1.5","0.69","16623","",""
"100","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.35","1.05","0.74","","0.39","16594","",""
"101","Colorless","","Auntie Ool, Cursewretch","","","","","","","","0","16585","",""
"102","Colorless","","Marneus Calgar","","","","","","","","0","16572","",""
"103","Colorless","","Etali, Primal Conqueror","","","","","","","","0","16221","",""
"104","Colorless","","Hope Estheim","","","","","","","","0","16117","",""
"105","Colorless","","Deadpool, Trading Card","","","","","","","","0","16061","",""
"106","Colorless","","Zur the Enchanter","","","","","","","","0","16035","",""
"107","Colorless","","Alela, Artful Provocateur","","","","","","","","0","15998","",""
"108","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","15993","",""
"109","Colorless","","Norman Osborn","","","","","","","","0","15975","",""
"110","Colorless","","Niv-Mizzet, Parun","","","","","","","","0","15914","",""
"111","Colorless","","High Perfect Morcant","","","","","","","","0","15722","",""
"112","Colorless","","Fynn, the Fangbearer","","","","","","","","0","15539","",""
"113","Colorless","","Mendicant Core, Guidelight","","","","","","","","0","15461","",""
"114","Colorless","","Satya, Aetherflux Genius","","","","","","","","0","15190","",""
"115","Colorless","","Storm, Force of Nature","","","","","","","","0","15171","",""
"116","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","15170","",""
"117","Colorless","","Morophon, the Boundless","","","","","","","","0","15157","",""
"118","Colorless","","Tovolar, Dire Overlord","","","","","","","","0","15139","",""
"119","Colorless","","Be'lakor, the Dark Master","","","","","","","","0","15079","",""
"120","Colorless","","Zimone, Mystery Unraveler","","","","","","","","0","14950","",""
"121","Colorless","","Magus Lucea Kane","","","","","","","","0","14642","",""
"122","Colorless","","Eluge, the Shoreless Sea","","","","","","","","0","14632","",""
"123","Colorless","","Zada, Hedron Grinder","","","","","","","","0","14347","",""
"124","Colorless","","Brago, King Eternal","","","","","","","","0","14307","",""
"125","Colorless","","Marina Vendrell","","","","","","","","0","14253","",""
