"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.34","3.0","4.67","0.92","52774","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.47","31.96","0.03","1.97","50454","",""
"3","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.6","25.77","1.6","2.05","50317","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","28.25","14.53","0.03","1.72","44128","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.53","1.18","0.02","1.17","43701","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","47.09","31.08","1.15","2.81","39529","",""
"7","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.25","1.97","0.02","1.19","39322","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.45","18.99","0.02","1.15","38968","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.34","4.46","","0.6","37993","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.08","1.01","0.02","0","36781","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.24","10.73","","0.81","36580","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.17","3.53","0.34","0.84","36228","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.17","1.38","0.02","0.91","35328","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.58","1.08","0.52","0.02","0.46","34320","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.08","0.5","","1.01","33308","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.86","2.53","1.75","0.02","1.94","32718","",""
