"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.99","32.82","28.75","0.03","1.97","46885","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.25","40.12","22.78","1.71","2.05","45975","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.61","26.99","15.72","0.03","1.72","41140","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.09","1.59","2.0","0.92","40970","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.69","1.82","0.99","0.02","1.17","39446","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.18","1.94","0.02","1.19","36813","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.5","24.07","10.36","0.02","1.15","33058","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.56","2.55","5.78","1.0","0.81","32708","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.54","0.72","2.48","0.38","0.84","32660","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.03","40.12","24.25","1.49","2.81","32130","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.3","3.28","5.35","","0.6","31933","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.65","2.55","1.19","0.02","0.91","31845","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.78","1.09","0.5","","1.01","31036","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.62","0.02","0.46","30967","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.03","5.1","2.11","1.77","2.15","30928","",""
"16","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.82","0.91","0.02","1.09","29885","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.18","2.55","1.8","0.02","1.94","29866","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","1.09","1.2","0.02","0","29608","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.22","4.37","1.19","0.02","1.24","29342","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.09","0.23","0.03","1.32","28776","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.9","3.64","3.04","0.02","0.65","28057","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.62","0.72","0.6","0.02","0.92","27949","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.98","6.56","5.01","14.58","1.78","27088","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.16","18.23","14.22","0.72","0.76","26873","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","5.98","7.29","3.81","0.02","0.96","25352","",""
"26","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","0.72","0.76","0.02","0","24968","",""
"27","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.61","","0.6","24795","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.95","5.83","5.03","0.03","1.22","24768","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.58","43.77","27.62","0.59","1.43","24542","",""
"30","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.14","0.02","0.65","24498","",""
"31","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.65","1.91","0.7","24250","",""
"32","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.07","","0.46","24158","",""
"33","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.81","18.96","8.7","0.02","1.15","23792","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.75","","0.74","23550","",""
"35","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.78","2.62","0.67","23305","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.88","0.02","0.9","23213","",""
"37","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.0","1.82","0.52","7.04","0.56","23080","",""
"38","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23006","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","24.73","0.14","1.05","22112","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.91","2.26","0.02","0.82","21972","",""
"41","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.33","6.56","4.78","0.02","0.36","21837","",""
"42","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.0","15.31","6.97","0.42","0.93","21699","",""
