"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.18","32.12","0.03","1.97","48406","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.15","24.24","1.27","2.05","47870","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45647","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.82","31.63","15.56","0.02","1.72","42274","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.1","0.98","0.02","1.17","41807","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37888","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.43","5.71","","0.81","35450","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.18","49.21","25.57","1.07","2.81","35173","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.11","28.12","12.74","0.02","1.15","34808","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","4.84","","0.6","34573","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.18","0.29","0.84","34192","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.19","0.7","0.98","0.02","0","32709","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.49","1.75","1.0","0.02","0.91","32607","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.54","0.02","0.46","32487","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.4","1.05","0.5","","1.01","31948","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.6","3.51","2.07","1.95","2.15","31256","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.43","2.45","1.49","0.02","1.94","31095","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.72","0.02","1.09","30727","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.97","3.51","1.44","0.02","1.24","30694","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.4","0.54","0.02","0.92","29886","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.16","2.97","0.02","0.65","29062","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.91","23.9","15.23","0.68","0.76","28502","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.49","1.05","0.23","0.03","1.32","27986","",""
"24","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.25","1.4","0.82","0.02","0","27803","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.15","4.91","5.0","13.1","1.78","27624","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.49","7.02","5.39","0.02","1.22","27157","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.64","1.05","0.71","1.9","0.7","26896","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.65","4.94","0.02","0.96","26869","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.28","38.66","27.52","0.91","1.43","26783","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.05","0.57","","0.46","26764","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.38","1.75","3.82","","0.6","26438","",""
"32","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.33","21.09","8.63","0.02","1.15","24648","",""
"33","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.74","1.05","0.82","2.92","0.67","24504","",""
"34","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.37","1.75","0.76","6.84","0.56","24445","",""
"35","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24141","",""
"36","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.49","1.05","0.9","0.02","0.9","24026","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.41","1.12","0.42","23900","",""
"38","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.33","0.53","0.19","0.02","0.65","23552","",""
"39","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","4.25","4.21","4.98","0.02","0.36","23428","",""
"40","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.75","13.35","7.42","0.22","0.93","23305","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.11","42.18","6.14","0.02","0.5","22657","",""
"42","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","31.7","31.63","25.82","0.08","1.05","22591","",""
"43","G,W,U","4","Arcades, the Strategist","mythic","Creature","3.99","2.21","3.51","2.0","0.02","0.82","22425","",""
"44","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22385","",""
"45","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.16","4.91","0.44","","0.48","21873","",""
"46","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.68","10.54","1.38","4.18","0.52","21855","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.28","8.43","4.47","0.02","0.75","21809","",""
"48","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.88","1.05","3.29","2.03","0.88","21773","",""
"49","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21483","",""
"50","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.79","2.1","0.7","2.02","0.74","21346","",""
"51","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","16.51","18.27","9.26","0.02","1.14","21009","",""
"52","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.52","0.7","0.28","0.03","0.55","20979","",""
"53","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","1.08","2.1","4.0","0.02","0.93","20801","",""
"54","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","47.51","42.18","3.0","4.14","1.37","20731","",""
"55","W,B","4","Teysa Karlov","rare","Creature","2.79","2.26","2.81","1.28","0.02","0.53","20727","",""
"56","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.25","3.51","2.59","4.6","0.57","20224","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.4","1.05","0.91","0.02","1.65","20055","",""
"58","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","12.99","8.93","12.65","9.95","4.0","0.55","20041","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.27","9.8","0.02","2.15","19923","",""
"60","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.99","42.18","26.96","18.42","1.11","19891","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.25","3.51","3.26","0.02","0.43","19888","",""
"62","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.75","1.05","0.55","0.02","1.28","19868","",""
"63","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.4","0.45","0.39","0.55","19848","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.7","4.21","3.69","0.15","0.28","19723","",""
"65","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","2.92","4.21","4.32","0.02","0.62","19562","",""
"66","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.13","10.96","","0.85","19525","",""
"67","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","13.2","16.87","8.12","0.34","2.31","19503","",""
"68","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.34","0.08","0.02","0","19148","",""
