"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.67","29.09","0.03","1.97","45286","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.42","32.26","22.91","1.54","2.05","44099","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.49","27.24","14.39","0.07","1.72","40010","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.83","2.14","0.84","0.02","1.17","37784","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37410","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","1.95","2.14","1.97","0.02","1.19","35418","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.39","1.43","1.91","0.39","0.84","31633","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","18.99","17.2","9.85","0.02","1.15","31557","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.56","1.79","0.7","0.02","0.91","31056","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.83","4.29","2.01","1.97","2.15","30446","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30334","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.99","1.07","6.59","","1.01","30280","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.65","1.07","0.59","0.02","0.46","29743","",""
"14","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.81","3.58","5.29","","0.6","29295","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","28.67","25.0","1.14","2.81","29230","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.5","1.85","0.02","1.94","29001","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.07","0.78","0.02","1.09","28949","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","4.29","1.31","0.03","1.24","28221","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.74","1.07","0.69","0.03","1.32","27294","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.9","4.29","3.54","0.02","0.65","27108","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.21","6.45","5.41","15.17","1.78","26567","",""
"22","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.41","0.02","0","26438","",""
"23","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.64","0.02","0.92","26344","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","15.0","16.48","14.36","1.12","0.76","25515","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.12","4.29","2.87","0.02","0.96","24361","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.09","2.14","2.84","","0.6","23440","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23321","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.44","20.07","8.67","0.03","1.15","22995","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.05","","0.74","22972","",""
"30","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.01","5.03","0.03","1.22","22751","",""
"31","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.72","1.43","0.88","0.02","0.9","22572","",""
