"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.4","42.52","29.71","0.03","1.97","49171","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.11","35.44","26.28","1.29","2.05","48861","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.49","2.12","1.49","3.84","0.92","48109","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.31","28.35","15.05","0.02","1.72","43126","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.8","2.12","1.03","0.02","1.17","42559","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.47","1.79","0.02","1.19","38349","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.48","46.07","27.84","0.96","2.81","36777","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.51","7.08","8.57","","0.81","36406","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.92","3.18","5.05","","0.6","35934","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.39","24.8","13.04","0.02","1.15","35933","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.48","1.41","2.71","0.29","0.84","35017","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.97","1.06","1.24","0.02","0","34325","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.26","1.41","0.91","0.02","0.91","33748","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","0.7","0.57","0.02","0.46","33243","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.22","1.06","0.5","","1.01","32433","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.03","2.83","1.33","0.02","1.94","31671","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.43","2.83","2.14","1.7","2.15","31470","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.54","1.31","0.02","1.24","31159","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.85","0.02","1.09","30982","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.8","1.41","0.58","0.02","0.92","30281","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.26","3.54","2.78","0.02","0.65","29560","",""
