"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.25","33.63","0.03","1.97","48407","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.82","1.27","2.05","47892","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.63","3.67","0.92","45759","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.81","31.69","15.81","0.02","1.72","42291","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.11","1.06","0.02","1.17","41829","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.09","0.02","1.19","37891","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","6.88","","0.81","35485","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","49.3","26.22","1.17","2.81","35231","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.21","28.17","12.67","0.02","1.15","34842","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.19","","0.6","34626","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.21","0.29","0.84","34224","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.2","0.7","1.01","0.02","0","32752","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.56","1.75","1.15","0.02","0.91","32610","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","1.05","0.54","0.02","0.46","32494","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31958","",""
"16","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.67","3.51","2.0","1.95","2.15","31259","",""
"17","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.43","2.46","1.49","0.02","1.94","31100","",""
"18","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30756","",""
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.97","3.51","1.5","0.02","1.24","30707","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.4","0.61","0.02","0.92","29928","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.0","3.16","2.9","0.02","0.65","29072","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.71","23.94","14.93","0.68","0.76","28538","",""
"23","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.5","1.05","0.23","0.03","1.32","27926","",""
"24","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.13","1.4","0.82","0.02","0","27862","",""
"25","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.15","4.92","5.0","13.1","1.78","27620","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.33","7.04","5.42","0.02","1.22","27208","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","26953","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","12.67","5.17","0.02","0.96","26902","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.25","38.73","27.17","0.91","1.43","26833","",""
"30","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.05","0.64","","0.46","26812","",""
