"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.46","42.59","30.57","0.03","1.97","49034","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.29","35.49","26.98","1.29","2.05","48687","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","2.12","1.49","3.6","0.92","47731","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.14","28.39","15.23","0.02","1.72","42973","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","0.95","0.02","1.17","42440","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.89","0.02","1.19","38243","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.64","46.14","28.58","0.91","2.81","36510","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.46","7.09","7.63","","0.81","36355","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.27","24.84","12.96","0.02","1.15","35708","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.42","3.19","5.28","","0.6","35684","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.09","1.41","2.85","0.29","0.84","34875","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.33","1.06","1.16","0.02","0","34077","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.53","1.41","0.93","0.02","0.91","33517","",""
"14","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.5","0.02","0.46","33099","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.04","1.06","0.5","","1.01","32316","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.83","1.39","0.02","1.94","31565","",""
"17","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.33","2.83","2.31","1.7","2.15","31418","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.54","1.26","0.02","1.24","31067","",""
"19","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.61","1.41","0.9","0.02","1.09","30920","",""
"20","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.41","0.55","0.02","0.92","30261","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.61","3.54","2.94","0.02","0.65","29473","",""
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.18","26.26","15.96","0.86","0.76","29284","",""
"23","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.41","0.75","0.02","0","29039","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.88","8.51","5.58","0.02","1.22","28257","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28175","",""
"26","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.3","1.06","0.93","","0.46","27974","",""
