"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.19","33.2","0.03","1.97","47361","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.27","36.19","22.53","1.71","2.05","46495","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.33","1.08","2.66","3.68","0.92","42146","",""
"4","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.56","28.95","14.54","0.02","1.72","41464","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","2.16","0.74","0.02","1.17","40254","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.2","2.53","1.82","0.02","1.19","37117","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.92","23.88","11.07","0.02","1.15","33557","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.53","5.62","1.0","0.81","33366","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.17","0.72","3.22","0.38","0.84","33055","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.77","39.81","22.42","1.44","2.81","32903","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.23","3.61","4.89","","0.6","32628","",""
"12","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.45","2.53","0.9","0.02","0.91","32069","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.59","0.02","0.46","31366","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31321","",""
"15","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.94","5.78","1.96","1.8","2.15","31017","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","0.72","1.07","0.02","0","30427","",""
