"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.22","32.86","30.96","0.03","1.97","46018","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.92","32.86","22.99","1.72","2.05","44800","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.75","13.03","0.03","1.72","40513","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.99","3.44","0.92","38744","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.74","2.55","1.01","0.02","1.17","38489","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","2.91","1.9","0.02","1.19","35942","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","20.99","19.71","9.67","0.02","1.15","32118","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.94","1.45","2.15","0.39","0.84","32108","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.3","1.82","0.91","0.02","0.91","31414","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.99","1.45","7.43","","0.81","31271","",""
"11","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.39","5.84","2.24","2.13","2.15","30651","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.09","7.07","","1.01","30648","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.17","4.37","5.48","","0.6","30404","",""
"14","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.86","21.31","1.51","2.81","30258","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.56","0.02","0.46","30201","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.02","2.55","1.85","0.02","1.94","29368","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","2.29","1.12","1.45","0.97","0.02","1.09","29342","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.35","4.37","1.16","0.02","1.24","28693","",""
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.37","0.03","1.32","27918","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.09","1.24","0.02","0","27611","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","5.12","3.64","3.54","0.02","0.65","27550","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.62","1.45","0.59","0.02","0.92","26990","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.0","6.57","5.56","15.55","1.78","26844","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.57","17.52","14.14","1.03","0.76","26052","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.99","3.75","5.84","3.05","0.02","0.96","24746","",""
"26","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","1.09","2.76","","0.6","24025","",""
"27","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.05","0.02","0.65","23781","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.11","5.17","0.02","1.22","23531","",""
"29","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.27","0.55","0.97","0.02","0","23413","",""
"30","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.62","18.98","8.52","0.02","1.15","23382","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","40.16","21.87","0.9","1.43","23316","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.09","0.8","","0.74","23214","",""
"33","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.6","1.91","0.7","23135","",""
"34","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.75","1.82","0.85","0.02","0.9","22846","",""
"35","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.09","0.89","","0.46","22710","",""
"36","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.09","1.17","2.62","0.67","22697","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","22484","",""
"38","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.14","2.55","0.76","6.26","0.56","22368","",""
"39","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","43.23","43.81","27.28","0.12","1.05","21919","",""
"40","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.99","2.91","1.9","0.02","0.82","21728","",""
"41","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.25","11.68","1.71","4.1","0.52","21390","",""
"42","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.09","3.08","2.13","0.88","21258","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.54","4.37","7.03","","0.48","21230","",""
"44","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","6.19","8.03","4.71","0.02","0.75","21013","",""
"45","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.2","7.3","4.78","0.02","0.36","20972","",""
"46","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.4","36.51","4.66","0.02","0.5","20899","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.4","14.6","6.67","0.31","0.93","20897","",""
