"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.36","33.1","28.95","0.03","1.97","46532","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.78","21.58","1.71","2.05","45551","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.91","27.21","14.93","0.03","1.72","40893","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","2.01","3.44","0.92","40206","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.73","2.2","0.96","0.02","1.17","39048","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.2","1.97","0.02","1.19","36511","",""
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.52","22.06","10.04","0.02","1.15","32667","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.23","0.73","1.97","0.38","0.84","32440","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.75","2.2","5.94","","0.81","32206","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.44","1.83","1.09","0.02","0.91","31660","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.55","36.78","25.55","1.42","2.81","31508","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","2.94","5.48","","0.6","31426","",""
"13","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.07","1.1","0.44","","1.01","30852","",""
"14","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.0","5.14","2.05","1.88","2.15","30781","",""
"15","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.5","0.02","0.46","30664","",""
"16","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.64","0.02","1.94","29685","",""
"17","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.06","1.46","0.94","0.02","1.09","29627","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.41","1.35","0.02","1.24","29083","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.26","1.46","1.21","0.02","0","28951","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.1","0.27","0.03","1.32","28473","",""
"21","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.85","3.67","2.93","0.02","0.65","27842","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","0.73","0.55","0.02","0.92","27619","",""
"23","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.95","6.61","5.46","14.92","1.78","26953","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.7","17.65","14.46","0.67","0.76","26580","",""
