"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.62","36.2","28.18","0.03","1.97","44362","",""
"2","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.06","32.58","22.03","1.52","2.05","43161","",""
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.59","28.96","15.02","0.07","1.72","39399","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.89","0.99","0.02","1.17","36900","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.05","1.08","1.19","3.45","0.92","35578","",""
"6","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.1","1.44","1.99","0.02","1.19","34630","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.08","1.47","0.33","0.84","31050","",""
"8","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.59","15.2","9.59","0.02","1.15","30802","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.86","1.8","0.83","0.02","0.91","30542","",""
"10","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","1.99","1.72","2.15","30108","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","9.43","","1.01","30105","",""
"12","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29041","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.44","2.35","1.0","0.81","28999","",""
"14","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.09","1.08","1.0","0.02","1.09","28499","",""
"15","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28388","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.88","27.51","26.45","1.12","2.81","27938","",""
"17","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.11","4.34","5.11","","0.6","27848","",""
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.34","3.25","1.0","0.02","1.24","27580","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.95","4.34","3.41","0.02","0.65","26533","",""
"20","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.79","1.08","0.57","0.03","1.32","26514","",""
"21","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.15","6.51","5.53","14.03","1.78","26203","",""
"22","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.17","0.63","0.02","0.92","25359","",""
"23","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.34","0.02","0","24861","",""
"24","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.32","16.65","14.75","1.05","0.76","24675","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.85","3.61","2.77","0.02","0.96","23875","",""
"26","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","22772","",""
"27","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22597","",""
"28","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.98","17.37","9.19","0.02","1.15","22570","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.17","3.28","","0.6","22533","",""
"30","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.66","1.44","0.88","0.02","0.9","22239","",""
"31","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","1.06","3.7","0.67","21758","",""
"32","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.28","5.79","5.59","0.02","1.22","21718","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.08","0.41","1.29","0.42","21604","",""
"34","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21532","",""
"35","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.44","29.17","0.08","1.05","21460","",""
"36","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.31","32.58","28.56","0.93","1.43","21447","",""
"37","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.61","2.06","0.02","0.82","21316","",""
"38","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.25","0.54","0.97","0.02","0","21279","",""
"39","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.08","0.95","1.71","0.7","21230","",""
"40","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.37","2.53","0.57","5.9","0.56","21183","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.22","2.53","6.83","","0.48","21127","",""
"42","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.83","7.96","1.77","4.69","0.52","21035","",""
"43","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.17","6.51","4.53","0.02","0.75","20570","",""
"44","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.65","1.08","0.94","","0.46","20561","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.98","36.2","4.27","0.02","0.5","20244","",""
"46","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.2","29.37","5.77","1.37","20052","",""
"47","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.23","8.68","3.48","0.02","0.93","20008","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19763","",""
"49","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.7","1.44","0.7","1.86","0.74","19748","",""
"50","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19724","",""
"51","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.54","2.89","2.69","5.11","0.57","19648","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.03","6.79","0.36","0.93","19529","",""
"53","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.39","0.35","0.27","0.02","0.61","19410","",""
"54","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.25","0.98","0.02","0.53","19264","",""
"55","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.9","18.82","7.55","10.87","0.55","19099","",""
"56","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","37.8","36.2","26.76","15.38","1.11","18840","",""
"57","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.05","0.02","1.65","18827","",""
"58","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.8","0.47","0.02","1.28","18735","",""
"59","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.36","0.02","1.14","18711","",""
"60","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.44","10.13","8.46","","1.68","18577","",""
"61","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.99","2.89","3.51","0.02","0.43","18364","",""
"62","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.54","0.29","0.03","0.55","18304","",""
"63","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.25","1.8","0.74","2.22","0.5","18289","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.55","19.55","9.64","0.02","2.15","18200","",""
"65","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.49","0.52","0.55","18175","",""
"66","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.36","14.48","8.64","0.54","2.31","18090","",""
"67","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.16","4.34","5.24","0.02","0.62","17853","",""
"68","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.2","19.44","0.02","1.66","17296","",""
"69","W,B","3","Eriette of the Charmed Apple","mythic","Creature","4.49","1.4","4.34","1.91","0.02","0.49","17222","",""
"70","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.9","1.08","0.63","3.57","0.41","17151","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17139","",""
"72","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.68","4.34","2.27","0.74","1.02","17131","",""
"73","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.47","2.01","0.63","16942","",""
"74","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.66","2.89","1.33","0.02","0.98","16535","",""
"75","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.51","16.65","1.0","2.57","0.6","16433","",""
"76","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.38","0.72","0.62","","0.73","16381","",""
